Trial Phase,Trial Number,Time,Position X,Position Y,Position Z
26,2,18.24044,-1.13663,-0.9303384,0.08951354
26,2,18.3406,-1.142333,-0.9038731,0.03978321
26,2,18.44088,-1.17358,-0.9711654,-0.09996969
26,2,18.5431,-1.226577,-0.9490047,-0.09997481
26,2,18.64356,-1.256735,-0.9443614,-0.1055987
26,2,18.7438,-1.224794,-0.9420184,-0.1661688
26,2,18.84513,-1.208533,-0.9286254,-0.1768638
26,2,18.94621,-1.195882,-0.9179034,-0.1719977
26,2,19.0472,-1.209774,-0.9079614,-0.1478325
26,2,19.14743,-1.199258,-0.9056953,-0.09997493
26,2,19.24811,-1.210469,-0.8988929,-0.09997606
26,2,19.34924,-1.216464,-0.8875611,-0.09997678
26,2,19.44984,-1.236725,-0.8815927,-0.09997791
26,2,19.55068,-1.233437,-0.8731835,-0.09997946
26,2,19.65073,-1.233838,-0.8693297,-0.09323287
26,2,19.75158,-1.241583,-0.8532346,-0.07802874
26,2,19.85219,-1.264268,-0.8263226,-0.03644669
26,2,19.95332,-1.262837,-0.83439,0.1553216
26,2,20.05417,-1.161013,-0.8383045,0.4037268
26,2,20.15483,-1.07162,-0.8316783,0.5889552
26,2,20.25541,-1.039975,-0.8258559,0.7401742
26,2,20.35545,-0.9035587,-0.8254803,0.8366846
26,2,20.45587,-0.7437087,-0.8213012,0.849658
26,2,20.55624,-0.6046914,-0.8175702,0.8135058
26,2,20.65683,-0.480033,-0.8117081,0.7607597
26,2,20.75684,-0.4799933,-0.8115517,0.7400421
26,2,20.85715,-0.4800429,-0.8084598,0.7399893
26,2,20.95825,-0.4800385,-0.7974898,0.74
26,2,21.05948,-0.4800389,-0.7812234,0.7321391
26,2,21.16004,-0.4800399,-0.9400332,0.6609756
26,2,21.26023,-0.4800464,-0.9068972,0.5984194
26,2,21.36031,-0.2126472,-0.90684,0.4136712
26,2,21.46059,0.04064909,-0.9040552,0.3408749
26,2,21.56136,0.2691317,-0.9099754,0.3197805
26,2,21.6638,0.4997087,-0.9099756,0.3661252
26,2,21.76413,0.8737006,-0.9386799,0.4422151
26,2,21.86453,1.058795,-0.920253,0.4599626
26,2,21.96512,1.036302,-0.9256573,0.4599625
26,2,22.06619,1.056152,-0.9049685,0.4599655
26,2,22.16645,1.066142,-0.8974265,0.4260161
26,2,22.26735,1.081138,-0.8809111,0.2957736
26,2,22.36826,1.099524,-0.8607535,0.1763391
26,2,22.46943,1.102924,-0.8242503,0.1300012
26,2,22.57044,1.252723,-0.8469703,-0.004852653
26,2,22.67085,1.548061,-0.8715273,-0.03226945
26,2,22.77164,1.590034,-0.8636029,0.06643635
26,2,22.87285,1.599033,-0.8514448,0.242591
26,2,22.97318,1.714622,-0.8481181,0.4461181
26,2,23.07371,1.870023,-0.8429164,0.5471512
26,2,23.1746,2.102505,-0.8339998,0.6512581
26,2,23.27537,2.149967,-0.8262644,0.7493075
26,2,23.37654,2.18651,-0.8145727,0.934662
26,2,23.47766,2.250194,-0.8034157,1.019964
26,2,23.57817,2.369735,-0.7982609,1.019968
26,2,23.67888,2.433913,-0.7911153,0.9729515
26,2,23.77946,2.426206,-0.7853133,0.9833804
26,2,23.87981,2.356628,-0.7819,1.019964
26,2,23.9803,2.248293,-0.9686397,1.036685
26,2,24.08034,2.199934,-0.9360422,1.101012
26,2,24.18095,2.191507,-0.9004269,1.286702
26,2,24.28405,2.201082,-0.8694685,1.49174
26,2,24.38436,2.193575,-0.8663882,1.581837
26,2,24.48437,2.125775,-0.8662333,1.595291
26,2,24.58508,1.911821,-0.8591758,1.548339
26,2,24.68593,1.625764,-0.8506707,1.495757
26,2,24.78674,1.3247,-0.8425877,1.438304
26,2,24.887,1.048485,-0.8399317,1.379152
26,2,24.98712,0.7547239,-0.8388119,1.333925
26,2,25.08736,0.4559267,-0.9099759,1.284842
26,2,25.18758,0.2795228,-0.9099755,1.231924
26,2,25.28809,0.06783864,-0.8291051,1.178348
26,2,25.38828,-0.02878094,-0.827177,1.15693
26,2,25.48853,-0.1046352,-0.824636,1.178095
26,2,25.58973,-0.2254123,-0.8127171,1.230795
26,2,25.69016,-0.3804401,-0.8083981,1.28322
26,2,25.79129,-0.5561593,-0.797111,1.325212
26,2,25.89241,-0.6957165,-0.7858309,1.320339
26,2,25.99274,-0.7789749,-0.7825989,1.270563
26,2,26.09336,-0.8338743,-0.8134747,1.085738
26,2,26.19427,-0.8937919,-0.8372213,0.8951212
26,2,26.29478,-1.031777,-0.8321691,0.7480081
26,2,26.39497,-1.273488,-0.8303174,0.7398864
26,2,26.49601,-1.319952,-0.8198838,0.8058189
26,2,26.5969,-1.319966,-0.8109357,0.8636208
26,2,26.6974,-1.325909,-0.8029611,0.852461
26,2,26.79819,-1.329068,-0.7935077,0.8285459
26,2,26.89882,-1.352005,-0.7757984,0.9220349
26,2,26.99955,-1.366173,-0.7614085,1.066147
26,2,27.09984,-1.460036,-0.7115875,1.160015
26,2,27.2007,-1.629481,-0.9030265,1.255142
26,2,27.30362,-1.668343,-0.8737745,1.216104
26,2,27.4038,-1.675265,-0.8719791,1.042629
26,2,27.50459,-1.673882,-0.8640881,0.7816457
26,2,27.60496,-1.634759,-0.9211321,0.4785262
26,2,27.7059,-1.644202,-0.9209321,0.2758302
26,2,27.80618,-1.672496,-0.9181237,0.07962707
26,2,27.90687,-1.654901,-0.9112547,-0.06546026
26,2,28.00752,-1.558074,-0.9047567,-0.2039391
26,2,28.10781,-1.560267,-0.9018517,-0.380025
26,2,28.20803,-1.569669,-0.8893324,-0.4006398
26,2,28.30882,-1.618513,-0.8754652,-0.4125383
26,2,28.40953,-1.70585,-0.8578916,-0.4335195
26,2,28.51015,-1.763737,-0.8093547,-0.5182083
26,2,28.61101,-1.946403,-0.7998964,-0.6012171
26,2,28.71175,-2.084815,-0.7924687,-0.5396435
26,2,28.81231,-2.209559,-0.8568382,-0.3799673
26,2,28.913,-2.275899,-0.8499231,-0.3453608
26,2,29.01404,-2.270286,-0.8395362,-0.3398405
26,2,29.11414,-2.272256,-0.8385991,-0.3238725
26,2,29.21472,-2.170947,-0.8327943,-0.3454208
26,2,29.31519,-2.142742,-0.8194082,-0.3800349
26,2,29.41577,-2.073711,-0.779088,-0.3800257
26,2,29.51689,-1.95053,-0.7758172,-0.4505243
26,2,29.61702,-1.430811,-0.7397331,-0.7005895
26,2,29.71737,-1.175047,-0.806243,-0.7212525
26,2,29.81752,-1.176239,-0.8047829,-0.7171651
26,2,29.9179,-1.082923,-0.8009788,-0.7508975
26,2,30.01866,-0.8001531,-0.7933535,-0.8158649
26,2,30.11929,-0.6220391,-0.7871161,-0.7784188
26,2,30.21978,-0.4799775,-0.7822042,-0.7416211
26,2,30.32058,-0.4785946,-0.9734702,-0.6952668
26,2,30.42068,-0.4799787,-0.9731289,-0.6779457
26,2,30.52089,-0.4800349,-0.9473345,-0.6123958
26,2,30.62392,-0.480033,-0.8702356,-0.5189239
26,2,30.72467,-0.4338908,-0.8632492,-0.2363766
26,2,30.82556,-0.2886008,-0.8543752,-0.03599575
26,2,30.9268,-0.07753024,-0.8419811,0.07053399
26,2,31.02718,0.2057548,-0.9099752,0.08783221
26,2,31.12818,0.229457,-0.9099752,0.02829802
26,2,31.22852,0.2489675,-0.9099752,-0.0873965
26,2,31.32916,0.3195809,-0.9099755,-0.182933
26,2,31.42955,0.4620412,-0.9099757,-0.1906545
26,2,31.52962,0.5808908,-0.9099755,-0.1178154
26,2,31.62981,0.8708448,-0.8118811,-0.005808085
26,2,31.73098,1.030025,-0.8701806,0.18
26,2,31.83147,1.049138,-0.8556447,0.2220373
26,2,31.93175,1.071861,-0.8415211,0.2391319
26,2,32.03238,1.098225,-0.822109,0.2342194
26,2,32.13246,1.096099,-0.8223157,0.2446865
26,2,32.23369,1.165674,-0.7752537,0.2735083
26,2,32.33473,1.469847,-0.8326384,0.2737676
26,2,32.43529,1.667399,-0.8270544,0.2492193
26,2,32.53575,1.665738,-0.8224503,0.2481819
26,2,32.63666,1.746405,-0.8133626,0.2674944
26,2,32.73774,1.943636,-0.8025508,0.3310178
26,2,32.83843,2.00516,-0.7956406,0.4709323
26,2,32.93929,1.981085,-0.7870783,0.6089389
26,2,33.03979,1.909675,-0.7820674,0.642107
26,2,33.14053,1.847455,-0.9633605,0.6172114
26,2,33.24349,1.850231,-0.9351965,0.6171462
26,2,33.34476,1.820174,-0.907438,0.6511871
26,2,33.44545,1.755628,-0.8682359,0.6980091
26,2,33.54617,1.454041,-0.8482655,0.7608218
26,2,33.64628,1.177509,-0.8471295,0.7355461
26,2,33.74745,1.048631,-0.8354983,0.6903247
26,2,33.84814,0.834783,-0.8285867,0.6597702
26,2,33.94913,0.567472,-0.9099753,0.643862
26,2,34.05001,0.4733889,-0.9099752,0.6419964
26,2,34.15013,0.4197874,-0.9099751,0.681743
26,2,34.25064,0.3906324,-0.9099751,0.723746
26,2,34.35093,0.3760806,-0.9099751,0.7641891
26,2,34.45109,0.3569674,-0.9099751,0.7894915
26,2,34.55162,0.3017896,-0.9099752,0.8087853
26,2,34.65166,0.09387115,-0.7933069,0.8134308
26,2,34.75208,-0.04110444,-0.789168,0.8171014
26,2,34.85301,-0.1589588,-0.77984,0.8117417
26,2,34.95327,-0.2462038,-0.7772118,0.8125025
26,2,35.05353,-0.2854204,-0.8895831,0.8114947
26,2,35.15406,-0.1832018,-1.42369,0.8411222
26,2,35.25418,-0.1901701,-1.575733,0.798457
26,2,35.35527,-0.2168065,-1.544151,0.7337874
26,2,35.45581,-0.240166,-1.522721,0.7326574
26,2,35.55591,-0.2507058,-1.690026,0.7257274
26,2,35.65706,-0.2277156,-1.889975,0.6831709
26,2,35.7575,-0.2124866,-1.889975,0.6524886
26,2,35.85755,-0.1998375,-1.889975,0.6447154
26,2,35.95826,-0.1936055,-1.889975,0.6489168
26,2,36.05931,-0.1797048,-1.889975,0.6490281
26,2,36.16021,-0.3644929,-1.889975,0.6456026
26,2,36.26321,-0.3345126,-1.889975,0.6453404
26,2,36.36351,-0.3312785,-1.889975,0.6466344
26,2,36.46445,-0.3218964,-1.889975,0.646377
26,2,36.56521,-0.3143733,-1.889975,0.64612
26,2,36.66529,-0.3133791,-1.889975,0.6474141
26,2,36.76605,-0.3057462,-1.889975,0.6474141
26,2,36.87008,-0.2654481,-1.889975,0.6474141
26,2,36.97093,-0.2569181,-1.889975,0.6474141
26,2,37.07155,-0.2507151,-1.889975,0.6474141
26,2,37.17235,-0.242773,-1.889975,0.6474141
26,2,37.27297,-0.237679,-1.889975,0.6503221
26,2,37.37339,-0.2318859,-1.889975,0.6500028
26,2,37.47378,-0.2274267,-1.889975,0.6528489
26,2,37.57465,-0.2182293,-1.889975,0.6554386
26,2,37.67509,-0.213487,-1.889975,0.6567336
26,2,37.77603,-0.2043642,-1.889975,0.6554386
26,2,37.8768,-0.1967112,-1.889975,0.6554386
26,2,37.97773,-0.1888194,-1.889975,0.6570524
26,2,38.07858,-0.1820721,-1.889975,0.665208
26,2,38.17941,-0.1778305,-1.889975,0.6619859
26,2,38.28012,-0.3706665,-1.889975,0.6619859
26,2,38.38058,-0.3673069,-1.889975,0.6646327
26,2,38.48324,-0.337435,-1.889975,0.6639901
26,2,38.58362,-0.3309348,-1.889975,0.6604962
26,2,38.68441,-0.3263709,-1.889975,0.6517556
26,2,38.78525,-0.3163933,-1.889975,0.6514351
26,2,38.88609,-0.3076852,-1.889975,0.6527292
26,2,38.98651,-0.3030297,-1.889975,0.6553176
26,2,39.08697,-0.3014893,-1.889975,0.6572531
26,2,39.18719,-0.2978972,-1.889975,0.6553746
26,2,39.28794,-0.2886101,-1.889975,0.6558238
26,2,39.38826,-0.282142,-1.889975,0.6551853
26,2,39.48916,-0.2716134,-1.889975,0.6540834
26,2,39.58917,-0.2716822,-1.889975,0.6533045
26,2,39.69008,-0.263358,-1.889975,0.6491621
26,2,39.79087,-0.2552005,-1.889975,0.6504565
26,2,39.89143,-0.2496015,-1.889975,0.6504565
26,2,39.99221,-0.2418924,-1.889975,0.6504565
26,2,40.09277,-0.2378624,-1.889975,0.6507751
26,2,40.19305,-0.2350544,-1.889975,0.6507751
26,2,40.29399,-0.2256944,-1.889975,0.6507751
26,2,40.39453,-0.2203304,-1.889975,0.6507751
26,2,40.49547,-0.2109154,-1.889975,0.6507751
26,2,40.59618,-0.2037973,-1.889975,0.6507751
26,2,40.69632,-0.2023883,-1.889975,0.6507751
26,2,40.79725,-0.1928811,-1.889975,0.6520697
26,2,40.89776,-0.1874679,-1.889975,0.6533644
26,2,40.9978,-0.1871129,-1.889975,0.6533644
26,2,41.09879,-0.1790974,-1.889975,0.6523889
26,2,41.19971,-0.168267,-1.889975,0.6520697
26,2,41.3,-0.165378,-1.889975,0.6520697
26,2,41.40046,-0.3612582,-1.889975,0.6494808
26,2,41.50349,-0.3309341,-1.889975,0.6494808
26,2,41.60423,-0.3235231,-1.889975,0.6494807
26,2,41.70488,-0.3170271,-1.889975,0.6494808
26,2,41.80531,-0.3130303,-1.889975,0.6479285
27,1,46.91087,0.5634779,-0.586657,-0.01512906
27,1,47.01118,0.5709953,-0.7884043,0.04442972
27,1,47.11201,0.5511812,-0.8493037,0.03962502
27,1,47.21283,0.520207,-0.8516782,0.02869838
27,1,47.31402,0.5164498,-0.839753,0.02676901
27,1,47.41465,0.4785269,-0.8334491,0.01987976
27,1,47.51507,0.2860763,-0.8292356,0.0133675
27,1,47.61578,0.2408851,-0.8176326,0.01549563
27,1,47.71717,0.2487656,-0.8076597,0.04971531
27,1,47.81789,0.2271295,-0.7896777,0.1285809
27,1,47.91859,0.01534581,-0.7940049,0.2579583
27,1,48.01893,-0.310024,-0.7906595,0.3485993
27,1,48.11983,-0.3099665,-0.7816487,0.3497649
27,1,48.22082,-0.3099653,-0.9718122,0.3242366
27,1,48.32372,-0.310046,-0.9427759,0.3008356
27,1,48.42479,-0.3176573,-0.9282751,0.3122095
27,1,48.52545,-0.3319172,-0.9144702,0.3693499
27,1,48.62658,-0.3622032,-0.8880276,0.5781198
27,1,48.72705,-0.3763553,-0.8762853,0.822171
27,1,48.82725,-0.3187948,-0.9030436,1.02878
27,1,48.928,-0.340266,-0.884866,1.050244
27,1,49.02901,-0.3003699,-0.8858577,1.027902
27,1,49.12983,-0.05238652,-0.8816733,1.020042
27,1,49.2303,0.2678246,-0.876909,0.9723026
27,1,49.3315,0.5299674,-0.8649395,0.9551433
27,1,49.43234,0.5329583,-0.8550584,0.9387082
27,1,49.53255,0.5725425,-0.8331827,0.8219424
27,1,49.63303,0.640034,-0.7860324,0.7227127
27,1,49.73352,0.8253838,-0.7747269,0.3817824
27,1,49.83412,0.9623539,-0.7687927,0.1330841
27,1,49.93522,0.9678921,-0.8277753,-0.1000301
27,1,50.03572,0.9141386,-0.8227646,-0.2184405
27,1,50.13672,0.8640701,-0.8127477,-0.3341345
27,1,50.23708,0.7934271,-0.8008882,-0.4584502
27,1,50.33745,0.7602935,-0.7806032,-0.5474483
27,1,50.43809,0.7204053,-0.7542501,-0.5915734
27,1,50.5387,0.6843768,-0.7301648,-0.6330631
27,1,50.63982,0.4518729,-0.7118108,-0.7106803
27,1,50.74064,-0.1053685,-0.9035679,-0.690827
27,1,50.84335,-0.406448,-0.8764265,-0.5897725
27,1,50.94425,-0.5264266,-0.8674434,-0.4584858
27,1,51.04504,-0.6850613,-0.8596177,-0.3447636
27,1,51.1459,-1.023077,-0.9099753,-0.2460313
27,1,51.2465,-1.110281,-0.9099753,-0.109907
27,1,51.34656,-1.164819,-0.9099755,0.0554924
27,1,51.44656,-1.168794,-0.9099754,0.2251481
27,1,51.54713,-1.123528,-0.9099755,0.4005544
27,1,51.64823,-1.031787,-0.9099752,0.5592282
27,1,51.74939,-0.8372632,-0.8160151,0.6770793
27,1,51.84952,-0.8018218,-0.8147351,0.767615
27,1,51.95016,-0.7881494,-0.808407,0.8169432
27,1,52.05037,-0.779732,-0.8062459,0.8493487
27,1,52.15068,-0.7822776,-0.8031479,0.8521705
27,1,52.25156,-0.7687908,-0.7943439,0.8459399
27,1,52.35351,-0.755524,-0.7748439,0.8445332
27,1,52.4538,-0.7570901,-0.7719458,0.8450067
27,1,52.55418,-0.7559564,-0.7681058,0.8487015
27,1,52.65465,-0.7543938,-0.7634919,0.8482224
27,1,52.75547,-0.7542045,-0.7552228,0.8488399
27,1,52.85582,-0.7557154,-0.7518228,0.8439085
27,1,52.95688,-0.7580364,-0.7411467,0.8419225
27,1,53.06086,-0.7605475,-0.9013987,0.8393251
27,1,53.16385,-0.7616829,-0.8714447,0.8356299
27,1,53.26399,-0.7620614,-0.8700306,0.8343984
