Trial Phase,Trial Number,Time,Position X,Position Y,Position Z
38,1,0.6610025,-0.05662379,-0.8431348,0.6138579
38,1,0.7634605,-0.02071303,-0.8753704,0.6354316
38,1,0.8643698,0.01757663,-0.8662779,0.547704
38,1,0.9644703,-0.01448536,-0.9275122,0.3344326
38,1,1.064763,-0.02997786,-0.932344,0.2106862
38,1,1.166095,-0.02997956,-0.9190246,0.1171586
38,1,1.267643,-0.01164621,-0.8943645,0.01456302
38,1,1.368777,0.09113279,-0.8922242,-0.1000273
38,1,1.469115,0.421999,-0.8888291,-0.2146811
38,1,1.570442,0.5299535,-0.8755769,-0.1637353
38,1,1.671238,0.5660576,-0.8397933,-0.04440191
38,1,1.771645,0.673456,-0.7917995,0.04346886
38,1,1.87187,0.8700407,-0.8612777,0.4276118
38,1,1.972941,0.941425,-0.8358618,0.4894071
38,1,2.073092,1.059099,-0.8091118,0.539885
38,1,2.174208,1.089958,-0.7670435,0.6017322
38,1,2.274487,1.091523,-0.7651087,1.04059
38,1,2.375685,1.028136,-0.7531222,1.323726
38,1,2.476499,0.9779583,-0.744984,1.336591
38,1,2.57708,0.7762077,-0.7391804,1.223207
38,1,2.677631,0.4336823,-0.7336685,1.049222
38,1,2.778044,0.05704349,-0.7295374,0.9760827
38,1,2.878422,-0.270644,-0.7257541,1.012457
38,1,2.978937,-0.4257647,-0.720601,1.016504
38,1,3.079782,-0.3627865,-0.712154,0.8494535
38,1,3.179939,-0.310047,-0.7805752,0.4600158
38,1,3.280373,-0.1804511,-0.976248,0.2431328
38,1,3.380873,-0.04319215,-0.971245,0.109561
38,1,3.483792,-0.03003341,-0.9420686,0.08390296
38,1,3.584338,-0.02625847,-0.9347242,0.02633876
38,1,3.685052,-0.02061477,-0.9247591,-0.08333278
38,1,3.785627,0.2914483,-0.9237084,-0.2368582
38,1,3.886713,0.5299667,-0.9128575,-0.3221374
38,1,3.987573,0.5299663,-0.9042567,-0.2948517
38,1,4.088632,0.5299516,-0.893674,-0.2628469
38,1,4.189528,0.5299619,-0.8847131,-0.1386823
38,1,4.290589,0.5664366,-0.8558713,-0.06358677
38,1,4.391543,0.6322694,-0.8134251,0.0022313
38,1,4.492595,0.6784314,-0.7840288,0.1520049
38,1,4.592991,0.810035,-0.8500792,0.4599838
38,1,4.693152,0.809969,-0.847204,0.4624872
38,1,4.793212,0.8099713,-0.8447934,0.4661185
38,1,4.893216,0.8099725,-0.8452018,0.4652247
38,1,4.994008,0.8099729,-0.8254493,0.4888823
38,1,5.094084,0.8099694,-0.7893293,0.5596109
38,1,5.195276,0.7349578,-0.7572131,0.8768722
38,1,5.296894,0.5498406,-0.7410337,1.144629
38,1,5.397115,0.4013734,-0.7388254,1.152233
38,1,5.498225,0.2222383,-0.7277286,1.028024
38,1,5.599598,-0.01384515,-0.7139896,0.9028035
38,1,5.699828,-0.2383111,-0.7116915,0.8397977
38,1,5.799959,-0.4156243,-0.7103814,0.8084741
38,1,5.901072,-0.5731664,-0.8992555,0.6690546
38,1,6.001197,-0.589081,-0.8980026,0.4105326
38,1,6.103409,-0.4544347,-0.8758865,0.1731922
38,1,6.20435,-0.1088786,-0.9364805,0.06289679
38,1,6.304405,-0.03003106,-0.935937,0.05430183
38,1,6.404697,-0.03003216,-0.933018,0.06439549
38,1,6.505514,-0.02848735,-0.924076,0.03170273
38,1,6.606306,0.1456793,-0.9169122,-0.0999741
38,1,6.707258,0.5061786,-0.9073986,-0.2234934
38,1,6.808059,0.5299673,-0.8993969,-0.2447614
38,1,6.908809,0.529967,-0.8919009,-0.2133542
38,1,7.00968,0.5299588,-0.8831926,-0.2111278
38,1,7.109985,0.5607372,-0.8647525,-0.1928343
38,1,7.210878,0.6486912,-0.8118396,-0.1291258
38,1,7.311875,0.8521425,-0.8393282,-0.05621934
38,1,7.412693,1.082566,-0.8164886,-0.02689102
38,1,7.513207,1.114743,-0.7842828,0.02722824
38,1,7.613607,1.01012,-0.8439047,0.3458256
38,1,7.714506,0.8249936,-0.8349186,0.4600217
38,1,7.81574,0.8182379,-0.8225777,0.4600213
38,1,7.916759,0.8184385,-0.8123824,0.4600197
38,1,8.017587,0.8100349,-0.7738727,0.5204982
38,1,8.118027,0.8122157,-0.7298937,0.5996143
38,1,8.218503,0.7949297,-0.7249402,0.9620465
38,1,8.319137,0.7581493,-0.7186078,1.147109
38,1,8.419971,0.7111828,-0.7102568,1.084288
38,1,8.520411,0.3706579,-0.9058693,0.9690229
38,1,8.621072,0.01831383,-0.8992511,0.9122126
38,1,8.723308,-0.137836,-0.8768976,0.8129817
38,1,8.824095,-0.1102819,-0.8690296,0.6925848
38,1,8.924992,-0.02055708,-0.9239857,0.4626907
38,1,9.025187,0.01079327,-0.907695,0.4482061
38,1,9.125427,0.001624584,-0.9098864,0.4247004
38,1,9.226067,0.0171631,-0.89572,0.3436711
38,1,9.326946,0.04927593,-0.8708698,0.2517076
38,1,9.427772,0.07207724,-0.851211,0.2090821
38,1,9.528378,0.1141328,-0.8241204,0.1239705
38,1,9.629463,0.4272703,-0.8705025,-0.07032979
38,1,9.729733,0.5710442,-0.8621286,-0.05897686
38,1,9.830362,0.6009846,-0.8408628,-0.02903825
38,1,9.931197,0.630753,-0.8176342,0.000731796
38,2,15.03317,0.4800401,-0.499975,0.2816515
38,2,15.134,0.4664426,-0.9099752,0.3530005
38,2,15.23466,0.452475,-0.9099751,0.3448246
38,2,15.33576,0.4485002,-0.9099751,0.3530779
38,2,15.43578,0.4276767,-0.9099752,0.3499609
38,2,15.53654,0.4028252,-0.9099752,0.2866107
38,2,15.63667,0.4192596,-0.9099752,0.1450448
38,2,15.73747,0.4688767,-0.9099755,0.07994181
38,2,15.83821,0.7591284,-0.7279096,0.09287053
38,2,15.93884,0.9401761,-0.7215983,0.1613621
38,2,16.03938,1.051974,-0.7161962,0.2189451
38,2,16.14054,1.156942,-0.9045931,0.2383982
38,2,16.24068,1.33854,-0.9731556,0.2595603
38,2,16.34346,1.570319,-0.9453385,0.3207065
38,2,16.44362,1.599098,-0.9391829,0.3465211
38,2,16.54485,1.595904,-0.9285642,0.3282606
38,2,16.64516,1.589966,-0.9283978,0.2930577
38,2,16.7458,1.639689,-0.8970822,0.4353061
38,2,16.84616,1.828645,-0.8483827,0.6127121
38,2,16.94661,2.125803,-0.8438374,0.6872923
38,2,17.04746,2.310925,-0.8353939,0.7933432
38,2,17.15044,2.37306,-0.805602,0.9769846
38,2,17.25128,2.350753,-0.797178,1.178223
38,2,17.35199,2.245355,-0.7901187,1.321884
38,2,17.45221,2.015148,-0.7878522,1.296464
38,2,17.55276,1.600982,-0.7824098,1.173866
38,2,17.6536,1.022648,-0.7739657,1.058251
38,2,17.75456,0.3690837,-0.9099774,1.023594
38,2,17.85501,-0.2543534,-0.7598868,1.058689
38,2,17.95618,-0.5967071,-0.7481888,1.093192
38,2,18.05628,-0.7003978,-0.7471316,1.117981
38,2,18.15663,-0.7196696,-0.7436625,1.107647
38,2,18.25666,-0.8651693,-0.7433197,1.063368
38,2,18.35695,-1.018271,-0.74045,0.8754689
38,2,18.45783,-1.029329,-0.7316341,0.5213432
38,2,18.55886,-0.9430654,-0.7214289,0.1600167
38,2,18.65903,-0.6856376,-0.7897105,-0.1039637
38,2,18.76026,-0.3699859,-0.9773996,-0.1111185
38,2,18.8605,-0.4264137,-0.9616082,-0.07327932
38,2,18.96054,-0.6475205,-0.9054719,0.03826007
38,2,19.06096,-0.7599667,-0.9703302,0.3075461
38,2,19.16309,-0.7078844,-0.9490825,0.1800326
38,2,19.2637,-0.759964,-0.9391453,0.1723948
38,2,19.3647,-0.7599614,-0.9220734,0.1581786
38,2,19.46478,-0.7599586,-0.8861872,0.08807695
38,2,19.56579,-0.7750177,-0.9145477,-0.1708786
38,2,19.66616,-0.7599666,-0.918331,-0.2943956
38,2,19.76694,-0.7599664,-0.910579,-0.2931894
38,2,19.86817,-0.7660136,-0.8953044,-0.2970584
38,2,19.97024,-0.7976639,-0.8587123,-0.3474281
38,2,20.07105,-0.8767809,-0.8111118,-0.3877717
38,2,20.17217,-1.155732,-0.8582444,-0.3442038
38,2,20.27221,-1.54283,-0.8579021,-0.2064313
38,2,20.37262,-1.625168,-0.8537551,-0.1912956
38,2,20.47284,-1.560409,-0.8515322,-0.3208275
38,2,20.5731,-1.593046,-0.8489339,-0.3799677
38,2,20.67422,-1.669346,-0.8377562,-0.3799693
38,2,20.77487,-1.82978,-0.8312982,-0.1499507
38,2,20.87591,-1.832516,-0.820913,0.03374308
38,2,20.97655,-1.747864,-0.8144881,0.2264725
38,2,21.07711,-1.603866,-0.8088962,0.4600268
38,2,21.17797,-1.600039,-0.7699039,0.5208774
38,2,21.27804,-1.506354,-0.729604,0.7418173
38,2,21.37893,-1.291926,-0.7206232,0.914622
38,2,21.47923,-0.9744759,-0.7177224,0.9405948
38,2,21.57942,-0.6522955,-0.7157971,1.000106
38,2,21.67962,-0.362836,-0.7137411,1.03957
38,2,21.78057,0.01970759,-0.9042282,0.9836582
38,2,21.88109,0.2968389,-0.9099753,0.8935412
38,2,21.98406,0.4468364,-0.9099763,0.613817
38,2,22.08441,0.4481667,-0.9099758,0.236528
38,2,22.18533,0.3150595,-0.9099756,-0.1009068
38,2,22.28555,0.1354457,-0.9799888,-0.2436326
38,2,22.38557,-0.2534572,-0.9242729,-0.1661854
38,2,22.4866,-0.2970549,-0.9140226,-0.1604478
38,2,22.58711,-0.311315,-0.9089086,-0.1477472
38,2,22.688,-0.421285,-0.9000155,-0.1166636
38,2,22.78899,-0.282081,-0.8900471,-0.2986745
38,2,22.88909,-0.184005,-0.8890747,-0.5627037
38,2,22.98974,-0.1553418,-0.8825797,-0.7230917
38,2,23.0907,-0.008670777,-0.8730056,-0.7852786
38,2,23.19137,0.1936746,-0.9799938,-0.6554692
38,2,23.29147,0.1947038,-0.9799896,-0.2224445
38,2,23.39172,0.1628857,-0.9799757,-0.09997624
38,2,23.49191,-0.09587029,-0.8560674,-0.09032947
38,2,23.59277,-0.3869898,-0.8068016,-0.009113163
38,2,23.69337,-0.6542723,-0.8463249,0.3023911
38,2,23.79338,-0.7599972,-0.8461732,0.459967
38,2,23.8935,-0.5489739,-0.8450137,0.4599653
38,2,23.99409,-0.4201752,-0.8091235,0.4599661
38,2,24.09413,-0.4385436,-0.8179797,0.459963
38,2,24.19483,-0.4036843,-0.7934833,0.4599616
38,2,24.296,-0.3661238,-0.7499827,0.6568698
38,2,24.39691,-0.2369562,-0.7408545,1.010751
38,2,24.49776,-0.04162472,-0.7323503,1.159163
38,2,24.59828,-0.03742409,-0.7271873,1.361667
38,2,24.69892,-0.1992054,-0.7208212,1.423456
38,2,24.79921,-0.4926609,-0.7178366,1.362947
38,2,24.89927,-0.8323437,-0.7172195,1.248939
38,2,24.99935,-1.121597,-0.7164623,1.116571
38,2,25.10001,-1.35781,-0.9098403,0.9489424
38,2,25.20089,-1.626768,-0.9011196,0.8466434
38,2,25.30361,-1.844626,-0.8738991,0.7718516
38,2,25.40373,-1.692384,-0.9178607,0.5095889
38,2,25.50388,-1.600051,-0.9411635,0.3468307
38,2,25.60409,-1.600038,-0.9391212,0.1884181
38,2,25.70479,-1.567888,-0.9160135,0.006926984
38,2,25.80519,-1.401156,-0.9281249,-0.1840159
38,2,25.90565,-1.093454,-0.923471,-0.3463222
38,2,26.0068,-1.039977,-0.9120111,-0.3298334
38,2,26.10772,-1.039979,-0.90275,-0.1656675
38,2,26.20892,-0.9984888,-0.8700227,-0.05847093
38,2,26.30975,-0.9708381,-0.847895,-0.03081596
38,2,26.40993,-0.9957718,-0.8585749,-0.198477
38,2,26.51038,-1.039979,-0.8761791,-0.4053395
38,2,26.61057,-1.039979,-0.8743117,-0.5468455
38,2,26.71124,-1.03998,-0.867563,-0.6287292
38,2,26.81226,-1.03998,-0.8573712,-0.6622627
38,2,26.91261,-0.7913556,-0.8539038,-0.7761381
38,2,27.01318,-0.6543431,-0.8481537,-0.8135543
38,2,27.1143,-0.5875143,-0.8370022,-0.5851362
38,2,27.21499,-0.4978198,-0.8300748,-0.268264
38,2,27.3153,-0.4873277,-0.8269459,-0.09997982
38,2,27.41546,-0.4712569,-0.7711711,0.008451164
38,2,27.51558,-0.4895033,-0.8241912,0.3968177
38,2,27.61663,-0.480036,-0.8118954,0.4634892
38,2,27.71723,-0.4800411,-0.7800219,0.5152753
38,2,27.8179,-0.4743045,-0.7309804,0.7092995
38,2,27.91825,-0.3547046,-0.7274845,0.9361064
38,2,28.01914,-0.07872149,-0.7185537,0.9907585
38,2,28.11925,0.3609664,-0.9099755,0.9823259
38,2,28.22042,0.5862455,-0.9099757,0.7352214
38,2,28.32104,0.7095525,-0.9099753,0.4687087
38,2,28.42113,0.7865536,-0.8987153,0.3196186
38,2,28.52734,0.8908451,-0.8365484,0.3030937
38,2,28.6283,1.087914,-0.8269754,0.3685233
38,2,28.72949,1.364572,-0.8851116,0.4600375
38,2,28.82997,1.590031,-0.8664099,0.4878191
38,2,28.93104,1.59003,-0.8312342,0.5365794
38,2,29.03176,1.600102,-0.8402709,0.4941875
38,2,29.13238,1.591063,-0.855621,0.4076863
38,2,29.23343,1.590032,-0.8456578,0.1556634
38,2,29.33419,1.577159,-0.8380936,-0.1865867
38,2,29.4349,1.510962,-0.8309504,-0.5031424
38,2,29.53509,1.417502,-0.829068,-0.6493875
38,2,29.63519,1.507958,-0.8280572,-0.6707702
38,2,29.73609,1.727799,-0.8190385,-0.6599746
38,2,29.83702,2.101461,-0.7861629,-0.6128547
38,2,29.93801,2.430037,-0.7998486,-0.4393392
38,2,30.03897,2.598534,-0.7902202,-0.09997386
38,2,30.14013,2.651635,-0.9284362,0.0004813373
38,2,30.24116,2.576345,-0.898356,0.3402236
38,2,30.34408,2.43457,-0.8691828,0.6345374
38,2,30.44469,2.342836,-0.863087,0.7448231
38,2,30.54593,2.277486,-0.8506788,0.8611628
38,2,30.64727,2.301058,-0.8372818,0.8877257
38,2,30.74778,2.467769,-0.8321447,0.7303609
38,2,30.84881,2.751715,-0.8219042,0.5092896
38,2,30.94884,2.941298,-0.8671811,0.3667068
38,2,31.04988,3.011482,-0.8811767,0.3560585
38,2,31.15082,2.989978,-0.8717753,0.4144082
38,2,31.2519,2.961301,-0.8466513,0.4600369
38,2,31.35276,2.892148,-0.8034828,0.4600326
38,2,31.45285,2.634078,-0.7814258,0.529597
38,2,31.55304,2.166301,-0.7795898,0.7271541
38,2,31.65351,1.682456,-0.7748994,0.8445809
38,2,31.75381,1.237911,-0.7718241,0.8208231
38,2,31.85397,0.8062382,-0.7702553,0.7608913
38,2,31.95422,0.3626438,-0.909976,0.7455543
38,2,32.05513,-0.1740597,-0.7586123,0.7649537
38,2,32.15627,-0.6054977,-0.747273,0.7652849
38,2,32.25645,-0.9744563,-0.7454519,0.7662027
38,2,32.35728,-1.262196,-0.7371937,0.7836164
38,2,32.45784,-1.341221,-0.7315643,0.7684773
38,2,32.55847,-1.224135,-0.7252835,0.69896
38,2,32.65911,-1.095126,-0.7188944,0.5868923
38,2,32.75944,-0.9644758,-0.7155805,0.400677
38,2,32.8601,-0.926811,-0.9089903,0.2073314
38,2,32.9602,-0.9341908,-0.9080012,0.1016342
38,2,33.06102,-0.9325255,-0.9160811,-0.01772821
38,2,33.16366,-0.9420638,-0.8944232,-0.01539877
38,2,33.2643,-0.9280932,-0.8810348,-0.02456152
38,2,33.36464,-0.9257009,-0.8764327,-0.1198177
38,2,33.46468,-0.9289106,-0.8776165,-0.1840064
38,2,33.5651,-0.9215773,-0.8697689,-0.2406368
38,2,33.66593,-0.7324904,-0.9206704,-0.3072045
38,2,33.76651,-0.4799801,-0.9148706,-0.3980974
38,2,33.86691,-0.4881447,-0.9108384,-0.3071168
38,2,33.96739,-0.5767844,-0.9060813,-0.1321413
38,2,34.06754,-0.6029284,-0.9045767,-0.09997845
38,2,34.16825,-0.5578316,-0.8733726,-0.05190495
38,2,34.2683,-0.5142524,-0.8287727,0.03632048
38,2,34.36853,-0.4799721,-0.8946867,0.3857012
38,2,34.46936,-0.4800144,-0.8863734,0.4600295
38,2,34.57019,-0.48,-0.8780835,0.4600219
38,2,34.67102,-0.4800095,-0.8697378,0.4600285
38,2,34.77275,-0.4800374,-0.8389756,0.4869858
38,2,34.87344,-0.4800381,-0.7980283,0.5550126
38,2,34.97401,-0.4370653,-0.7698108,0.7400412
38,2,35.07494,-0.4168952,-0.7605159,0.8928472
38,2,35.17609,-0.3956062,-0.7490687,0.9313504
38,2,35.27646,-0.3965814,-0.7453867,0.9268506
38,2,35.37668,-0.3808258,-0.7431877,0.91811
38,2,35.47719,-0.3319246,-0.7381007,0.9067416
38,2,35.57812,-0.1958495,-0.7287987,0.8836704
38,2,35.67909,-0.07774565,-0.6843964,0.8678523
38,2,35.77956,-0.02791858,-0.6382815,0.8483791
38,2,35.87991,-0.01667589,-0.5751631,0.8071017
38,2,35.98071,-0.02681938,-0.5019657,0.7595093
38,2,36.08345,-0.03657833,-0.499975,0.7307325
38,2,36.18408,-0.03905374,-0.499975,0.7233606
38,2,36.2846,-0.04700071,-0.499975,0.7112572
38,2,36.38564,-0.04876608,-0.499975,0.7101889
38,2,36.48989,-0.0471465,-0.499975,0.7100006
38,2,36.59027,-0.04726648,-0.499975,0.708967
38,2,36.69062,-0.04567736,-0.499975,0.7085115
38,2,36.79171,-0.04576546,-0.499975,0.7077499
38,2,36.89176,-0.04576546,-0.499975,0.7077499
38,2,36.99258,-0.0475626,-0.499975,0.7064159
38,2,37.09355,-0.04773897,-0.499975,0.7048959
38,2,37.19364,-0.04953748,-0.499975,0.7035664
38,2,37.29465,-0.04962581,-0.499975,0.7028081
38,2,37.39468,-0.05171928,-0.499975,0.698969
38,2,37.49512,-0.05777794,-0.499975,0.6894985
38,2,37.59613,-0.05792612,-0.499975,0.688244
38,2,37.69699,-0.05955464,-0.499975,0.6884368
38,2,37.79729,-0.05955464,-0.499975,0.6884368
38,2,37.89837,-0.06118307,-0.499975,0.6886302
38,2,37.999,-0.06272101,-0.499975,0.6895815
38,2,38.09921,-0.06257129,-0.499975,0.6908358
38,2,38.19978,-0.06257129,-0.499975,0.6908358
38,2,38.30079,-0.06257129,-0.499975,0.6908358
38,2,38.40117,-0.06257129,-0.499975,0.6908358
38,2,38.50377,-0.06257129,-0.499975,0.6908358
38,2,38.60441,-0.06257129,-0.499975,0.6908358
38,2,38.7057,-0.06257129,-0.499975,0.6908358
38,2,38.80625,-0.06257129,-0.499975,0.6908358
38,2,38.90659,-0.06257129,-0.499975,0.6908358
38,2,39.00717,-0.06257129,-0.499975,0.6908358
38,2,39.10732,-0.06263056,-0.499975,0.6903391
38,2,39.20836,-0.06263056,-0.499975,0.6903392
38,2,39.30935,-0.06263056,-0.499975,0.6903391
38,2,39.40947,-0.06263056,-0.499975,0.6903391
38,2,39.50996,-0.06263056,-0.499975,0.6903391
38,2,39.61092,-0.06248078,-0.499975,0.6915934
38,2,39.7112,-0.06248078,-0.499975,0.6915934
38,2,39.812,-0.06248078,-0.499975,0.6915934
38,2,39.91208,-0.06248078,-0.499975,0.6915934
38,2,40.01303,-0.06257129,-0.499975,0.6908358
38,2,40.11369,-0.06257129,-0.499975,0.6908358
38,2,40.21625,-0.06284234,-0.499975,0.6885656
38,2,40.31717,-0.06293258,-0.499975,0.6878098
38,2,40.41891,-0.06211072,-0.499975,0.6808336
38,2,40.51944,-0.06845388,-0.499975,0.6555163
38,2,40.61964,-0.06789199,-0.499975,0.6038935
38,2,40.72058,-0.01910749,-0.4999751,0.5225023
38,2,40.82313,0.08230817,-0.4999752,0.4182717
38,2,40.9241,0.215187,-0.4999752,0.3051629
38,2,41.02464,0.3682109,-0.4999751,0.2302956
38,2,41.12553,0.5716822,-0.4999753,0.1825517
38,2,41.22612,0.764689,-0.4999752,0.1655214
38,2,41.32645,0.8385386,-0.499975,0.170278
38,2,41.42682,0.7177231,-0.4999752,0.2013385
38,2,41.52718,0.3900532,-0.4999757,0.2388708
38,2,41.62734,0.05491117,-0.4999753,0.2748641
38,2,41.72742,-0.0842146,-0.499975,0.2968964
38,2,41.82787,-0.06226784,-0.499975,0.2988133
38,2,41.92839,-0.05628905,-0.499975,0.3039396
38,2,42.02917,-0.05450243,-0.499975,0.3037482
38,2,42.1292,-0.02948165,-0.499975,0.3011462
38,2,42.22925,0.0959112,-0.4999752,0.2915053
38,2,42.32942,0.2986208,-0.4999753,0.2809153
38,2,42.42996,0.5411919,-0.4999752,0.2795513
38,2,42.5302,0.7498943,-0.4999751,0.2840489
38,2,42.63071,0.8813551,-0.4999751,0.2905194
38,2,42.73124,0.8814306,-0.499975,0.2898222
38,2,42.83144,0.8112022,-0.4999751,0.2857333
38,2,42.93183,0.6852726,-0.4999751,0.2791056
38,2,43.03297,0.4853867,-0.4999753,0.2840888
38,2,43.13339,0.270097,-0.4999751,0.2882986
38,2,43.23442,0.1482545,-0.499975,0.2941108
38,2,43.33568,0.1527468,-0.499975,0.3092635
38,2,43.43678,0.1900911,-0.499975,0.3395905
38,2,43.53766,0.2275972,-0.499975,0.344648
38,2,43.63883,0.1972034,-0.499975,0.3397273
38,2,43.73987,0.1812581,-0.499975,0.3405443
38,2,43.83998,0.1829917,-0.499975,0.33973
38,2,43.9407,0.1825757,-0.499975,0.3318341
38,2,44.04449,0.1825757,-0.499975,0.3318341
38,2,44.14546,0.1826134,-0.499975,0.3325495
38,2,44.24621,0.1825495,-0.499975,0.3313358
38,2,44.34708,0.1879381,-0.4999751,0.3322723
38,2,44.44724,0.2062143,-0.499975,0.3424921
38,2,44.54798,0.2135385,-0.499975,0.3474396
38,2,44.64848,0.1900292,-0.499975,0.3383769
38,2,44.74923,0.1489827,-0.499975,0.3358382
38,2,44.84934,0.1739482,-0.499975,0.3368334
38,2,44.95035,0.1792027,-0.499975,0.3353321
38,2,45.05145,0.1576538,-0.499975,0.331944
38,2,45.15229,0.1576957,-0.499975,0.3326615
38,2,45.25298,0.1576957,-0.499975,0.3326615
38,2,45.35321,0.1576957,-0.499975,0.3326615
38,2,45.45409,0.155921,-0.499975,0.3327656
38,2,45.55474,0.1558788,-0.499975,0.3320481
38,2,45.65577,0.1557944,-0.499975,0.3306144
38,2,45.75588,0.1539469,-0.499975,0.329507
38,2,45.85635,0.1538196,-0.499975,0.32736
38,2,45.95713,0.1519445,-0.499975,0.3258219
38,2,46.05729,0.1018507,-0.4999751,0.3243116
38,2,46.15805,-0.1046449,-0.4999754,0.383163
38,2,46.25852,-0.4380172,-0.4999754,0.5486913
38,2,46.35921,-0.7085314,-0.4999752,0.6289657
38,2,46.45923,-0.8481004,-0.499975,0.671198
38,2,46.56025,-0.7333966,-0.4999754,0.6040777
38,2,46.66101,-0.346856,-0.4999762,0.4028853
38,2,46.76388,0.1276667,-0.4999763,0.2250082
38,2,46.86406,0.5272157,-0.4999754,0.125028
38,2,46.96426,0.6204196,-0.499975,0.1234947
38,2,47.06433,0.5754914,-0.499975,0.1287385
38,2,47.16563,0.4802452,-0.4999751,0.1535833
38,2,47.26645,0.3135652,-0.4999752,0.2245267
38,2,47.36649,0.0638738,-0.4999752,0.3190461
38,2,47.46723,-0.2078255,-0.4999753,0.3978941
38,2,47.56795,-0.4945323,-0.4999753,0.4831406
38,2,47.66849,-0.7618023,-0.4999751,0.5740919
38,2,47.7695,-0.9076792,-0.499975,0.6214978
38,2,47.87016,-0.8563747,-0.499975,0.5928968
38,2,47.97067,-0.7382998,-0.4999752,0.5285444
38,2,48.07072,-0.4530475,-0.4999755,0.432334
38,2,48.17094,-0.02925557,-0.499976,0.3388078
38,2,48.27194,0.3830943,-0.4999756,0.286646
38,2,48.3722,0.664838,-0.4999753,0.2583295
38,2,48.47221,0.7978022,-0.499975,0.2531161
38,2,48.57492,0.7717568,-0.499975,0.259867
38,2,48.67504,0.6434863,-0.4999752,0.2850771
38,2,48.77636,0.3621357,-0.4999754,0.3377476
38,2,48.87733,0.001083791,-0.4999754,0.4120927
38,2,48.978,-0.3235042,-0.4999753,0.5142074
38,2,49.0789,-0.5694253,-0.4999751,0.6057435
38,2,49.18002,-0.6870042,-0.499975,0.6555125
38,2,49.28016,-0.6481801,-0.499975,0.6424693
38,2,49.38026,-0.6220082,-0.499975,0.6279269
38,2,49.48056,-0.5132947,-0.4999751,0.5903026
38,2,49.58114,-0.3040399,-0.4999752,0.5254146
38,2,49.68368,-0.01398721,-0.4999756,0.4371197
38,2,49.78447,0.3886881,-0.4999757,0.3297374
38,2,49.88521,0.7438093,-0.4999755,0.2927732
38,2,49.98527,1.012458,-0.4999754,0.3029381
38,2,50.08625,1.196086,-0.4999751,0.3213524
38,2,50.18681,1.305905,-0.499975,0.3527994
38,2,50.2879,1.380265,-0.4999752,0.4398846
38,2,50.38898,1.58462,-0.4999761,0.6019098
38,2,50.48972,1.915939,-0.4999769,0.922358
38,2,50.59538,2.311268,-0.499976,1.175443
38,2,50.69554,2.593893,-0.4999754,1.292858
38,2,50.79566,2.819854,-0.4999757,1.235366
38,2,50.89644,3.068213,-0.4999756,1.008902
38,2,50.99678,3.074357,-0.4999751,0.8350782
38,2,51.09735,2.826154,-0.4999755,0.7095304
38,2,51.19763,2.419525,-0.4999757,0.6521142
38,2,51.2991,1.9735,-0.4999757,0.6527823
38,2,51.39966,1.502219,-0.4999757,0.7297658
38,2,51.50073,0.9681761,-0.4999756,0.863002
38,2,51.60134,0.6250197,-0.4999754,0.9443307
38,2,51.70366,0.3293146,-0.4999752,1.015648
38,2,51.80382,0.2538089,-0.499975,1.033443
38,2,51.90468,0.2986893,-0.499975,1.04059
38,2,52.00471,0.3521891,-0.499975,1.044161
38,2,52.10519,0.3372603,-0.499975,1.039103
38,2,52.20565,0.3373859,-0.499975,1.045334
38,2,52.30671,0.3537672,-0.499975,1.050269
38,2,52.40801,0.3462339,-0.4999751,1.042761
38,2,52.50916,0.3417457,-0.499975,1.040735
38,2,52.60935,0.3313607,-0.499975,1.040947
38,2,52.71006,0.3270257,-0.499975,1.046062
38,2,52.81078,0.346351,-0.499975,1.049384
38,2,52.91143,0.350735,-0.499975,1.045892
38,2,53.01177,0.3400872,-0.499975,1.031716
38,2,53.1132,0.3221892,-0.499975,1.029999
38,2,53.21411,0.3251959,-0.499975,1.031232
38,2,53.31529,0.3251653,-0.499975,1.029928
38,2,53.41578,0.3250548,-0.499975,1.025213
38,2,53.51686,0.3250548,-0.499975,1.025213
38,2,53.61743,0.3220554,-0.499975,1.024483
38,2,53.71828,0.3220237,-0.499975,1.023179
38,2,53.81905,0.3219726,-0.499975,1.021074
38,2,53.92019,0.3219216,-0.499975,1.01897
38,2,54.02046,0.3324535,-0.499975,1.022643
38,2,54.12327,0.3503816,-0.499975,1.02441
38,2,54.22359,0.3214791,-0.499975,1.000737
38,2,54.32455,0.284718,-0.499975,0.9793943
38,2,54.42676,0.3167061,-0.499975,0.9901441
38,2,54.52715,0.3240573,-0.499975,0.9826618
38,2,54.62757,0.2951243,-0.499975,0.9740566
38,2,54.72762,0.3012604,-0.499975,0.9769704
38,2,54.82839,0.2982075,-0.499975,0.9759697
38,2,54.92854,0.295038,-0.499975,0.9712946
38,2,55.02967,0.2980382,-0.499975,0.9704082
38,2,55.13004,0.2980382,-0.499975,0.9704081
38,2,55.23124,0.2980382,-0.499975,0.9704081
38,2,55.33141,0.29799,-0.499975,0.9688232
38,2,55.43153,0.29799,-0.499975,0.9688232
38,2,55.53165,0.3025296,-0.499975,0.9686878
38,2,55.63239,0.3025296,-0.499975,0.9686878
