Trial Phase,Trial Number,Time,Position X,Position Y,Position Z
32,2,28.72895,0.1694884,-0.979989,-0.3572404
32,2,28.82928,0.1727621,-0.9799893,-0.3471726
32,2,28.92944,0.2033222,-0.9655003,-0.2192818
32,2,29.02966,0.1766185,-0.9799773,0.1054951
32,2,29.13079,0.1879743,-0.9799771,0.363818
32,2,29.23086,0.2327901,-0.9578708,0.4200865
32,2,29.3315,0.2801914,-0.9266171,0.3661502
32,2,29.43199,0.3492852,-0.909978,0.224362
32,2,29.53269,0.533586,-0.9099755,0.03823397
32,2,29.63356,0.8048491,-0.774383,0.02112383
32,2,29.73395,1.002366,-0.7704773,0.0716874
32,2,29.83474,1.304852,-0.7625694,0.06632602
32,2,29.93543,1.573729,-0.7556903,0.1147254
32,2,30.03606,1.803705,-0.7493842,0.2043692
32,2,30.13647,2.040375,-0.7452771,0.3092303
32,2,30.23721,2.280782,-0.7379051,0.4297456
32,2,30.33842,2.541866,-0.79575,0.4599705
32,2,30.43869,2.581359,-0.793066,0.4001298
32,2,30.53914,2.42997,-0.7885752,0.2166341
32,2,30.63945,2.416854,-0.7789087,0.0533832
32,2,30.74007,2.207116,-0.9792236,-0.1465514
32,2,30.84075,1.918055,-0.9724922,-0.2092093
32,2,30.94334,1.86998,-0.946538,-0.1532747
32,2,31.04365,1.863451,-0.9402003,-0.09346694
32,2,31.14475,1.798546,-0.882856,-0.0007620454
32,2,31.24476,1.714569,-0.8623623,0.3592278
32,2,31.34565,1.608307,-0.8534398,0.667498
32,2,31.44636,1.472577,-0.8464178,0.8421774
32,2,31.54636,1.287646,-0.8463838,0.8910965
32,2,31.64755,0.9743618,-0.9044358,0.8854162
32,2,31.74841,0.6395987,-0.9668462,0.8574021
32,2,31.84945,0.6290538,-0.9667645,0.8058564
32,2,31.94978,0.6232293,-0.9654713,0.7595081
32,2,32.05085,0.598254,-0.9583784,0.7399697
32,2,32.15203,0.5869324,-0.9514394,0.7256494
32,2,32.25208,0.5888792,-0.9307203,0.6818823
32,2,32.35321,0.5730663,-0.9173155,0.6595697
32,2,32.45362,0.4446868,-0.909977,0.387661
32,2,32.55429,0.2229037,-0.9799891,0.3385123
32,2,32.65535,-0.3787367,-0.8265273,0.434979
32,2,32.75542,-0.6509883,-0.8257501,0.4600275
32,2,32.85617,-0.7882961,-0.8041161,0.4883134
32,2,32.9562,-0.8408283,-0.7775126,0.540846
32,2,33.05655,-0.8630685,-0.7628918,0.5630853
32,2,33.15732,-0.8723708,-0.7506173,0.5723885
32,2,33.25809,-0.8788455,-0.7396424,0.5788641
32,2,33.35859,-0.9891194,-0.7241294,0.7045874
32,2,33.45909,-1.105183,-0.7190443,0.8950406
32,2,33.55965,-1.028796,-0.7134724,0.9936635
32,2,33.66,-0.6910818,-0.9099377,1.012202
32,2,33.7604,-0.1076107,-0.9059588,0.9262366
32,2,33.861,0.4469795,-0.9099761,0.8721838
32,2,33.96371,0.8715534,-0.9429126,0.8624893
32,2,34.0648,1.094853,-0.8995059,0.8035347
32,2,34.16481,1.114699,-0.8894764,0.7399706
32,2,34.26559,1.17112,-0.8540298,0.6009296
32,2,34.36727,1.428038,-0.8372496,0.3380513
32,2,34.46794,1.699464,-0.8305582,0.1856881
32,2,34.56796,1.745926,-0.8303679,0.2168772
32,2,34.66845,1.78729,-0.8254981,0.349771
32,2,34.7692,1.88499,-0.8179201,0.5496467
32,2,34.86972,1.950011,-0.8128011,0.7646805
32,2,34.97009,1.989027,-0.8091179,0.9699467
32,2,35.0718,2.017249,-0.7919487,1.020044
32,2,35.17192,1.952979,-0.790782,0.958012
32,2,35.27283,1.697615,-0.7816894,0.8254094
32,2,35.37347,1.324931,-0.7752926,0.7241743
32,2,35.4742,0.8757575,-0.8379477,0.739957
32,2,35.57523,0.5413666,-0.9518506,0.7400334
32,2,35.67556,0.5008921,-0.8760149,0.7094897
32,2,35.77631,0.453888,-0.6977121,0.6609046
32,2,35.87759,0.3372738,-0.5750979,0.6295581
32,2,35.97783,0.2367856,-0.5070716,0.6008127
32,2,36.07985,0.1598733,-0.499975,0.5713999
32,2,36.1806,0.1544574,-0.499975,0.5384293
32,2,36.28351,0.1438533,-0.499975,0.4786274
32,2,36.384,0.131653,-0.499975,0.4241328
32,2,36.4852,0.1078881,-0.499975,0.384305
32,2,36.58642,0.06933698,-0.499975,0.3652117
32,2,36.6867,0.02517635,-0.499975,0.3474936
32,2,36.78762,-0.06497565,-0.4999751,0.3399312
32,2,36.88795,-0.1859851,-0.4999752,0.3496315
32,2,36.98882,-0.2712971,-0.499975,0.3471632
32,2,37.08994,-0.2997608,-0.499975,0.3285633
32,2,37.19076,-0.2718837,-0.499975,0.3204244
32,2,37.29117,-0.2712223,-0.499975,0.3130252
32,2,37.39148,-0.2766958,-0.499975,0.3015079
32,2,37.49242,-0.2816975,-0.499975,0.2814974
32,2,37.59296,-0.2894444,-0.499975,0.2675715
32,2,37.69423,-0.342795,-0.499975,0.2694928
32,2,37.79457,-0.4536719,-0.499975,0.2832819
32,2,37.8954,-0.5362617,-0.499975,0.2909659
32,2,37.99606,-0.556007,-0.499975,0.2950923
32,2,38.09653,-0.5700614,-0.499975,0.299457
32,2,38.19668,-0.5442406,-0.499975,0.2973833
32,2,38.29751,-0.5348909,-0.499975,0.2972786
32,2,38.39804,-0.531312,-0.499975,0.296503
32,2,38.49805,-0.5337971,-0.499975,0.2936803
32,2,38.59868,-0.5339024,-0.499975,0.2931947
32,2,38.69983,-0.5409164,-0.499975,0.2954341
32,2,38.8005,-0.5519115,-0.499975,0.2966285
32,2,38.90111,-0.5511492,-0.499975,0.2915756
32,2,39.00113,-0.530928,-0.499975,0.2896034
32,2,39.10336,-0.5251039,-0.499975,0.2992446
32,2,39.20351,-0.532867,-0.499975,0.2979729
32,2,39.3039,-0.5365787,-0.499975,0.2895063
32,2,39.40489,-0.5326997,-0.499975,0.2900866
32,2,39.50543,-0.5317712,-0.4999751,0.2769821
32,2,39.60612,-0.5322503,-0.499975,0.2747579
32,2,39.70668,-0.5095547,-0.499975,0.2753987
32,2,39.80695,-0.5201485,-0.499975,0.269747
32,2,39.90706,-0.5209552,-0.499975,0.265949
32,2,40.00791,-0.5129071,-0.499975,0.2684012
32,2,40.10825,-0.5262161,-0.4999751,0.2677791
32,2,40.20827,-0.5289916,-0.499975,0.2636152
32,2,40.30828,-0.5186372,-0.499975,0.2679996
32,2,40.40859,-0.5205421,-0.499975,0.2678938
32,2,40.50864,-0.5277464,-0.499975,0.2694302
32,2,40.60938,-0.5162721,-0.499975,0.2791566
32,2,40.70974,-0.5178547,-0.499975,0.2716907
32,2,40.81046,-0.53543,-0.499975,0.2687469
32,2,40.91158,-0.5315157,-0.499975,0.2868809
32,2,41.0126,-0.537928,-0.499975,0.2919321
32,2,41.11266,-0.5449802,-0.499975,0.2854366
32,2,41.21374,-0.5498462,-0.499975,0.2804073
32,2,41.31451,-0.5465078,-0.499975,0.2784567
32,2,41.41495,-0.5415165,-0.499975,0.2840794
32,2,41.51565,-0.5490693,-0.499975,0.2753643
32,2,41.61626,-0.572801,-0.499975,0.262072
32,2,41.717,-0.5935514,-0.499975,0.2708277
32,2,41.81744,-0.5832992,-0.499975,0.2742748
32,2,41.91845,-0.5850508,-0.499975,0.2665606
32,2,42.01931,-0.5867121,-0.499975,0.2592441
32,2,42.11997,-0.5854236,-0.499975,0.264919
32,2,42.22023,-0.5798628,-0.499975,0.2643682
32,2,42.32334,-0.5803853,-0.499975,0.2620539
32,2,42.42413,-0.5809076,-0.499975,0.2597407
32,2,42.52539,-0.5809076,-0.499975,0.2597407
32,2,42.62645,-0.5804942,-0.499975,0.2615715
32,2,42.72708,-0.5821455,-0.499975,0.2626538
32,2,42.82721,-0.5821455,-0.499975,0.2626538
32,2,42.92743,-0.5821455,-0.499975,0.2626538
32,2,43.0279,-0.5821455,-0.499975,0.2626538
32,2,43.12938,-0.5821455,-0.499975,0.2626538
33,1,48.23449,-0.6343493,-0.499975,0.2184992
33,1,48.33471,-0.6343493,-0.499975,0.2184992
33,1,48.43553,-0.6343493,-0.499975,0.2184992
33,1,48.53554,-0.6343493,-0.499975,0.2184992
33,1,48.63654,-0.6343493,-0.499975,0.2184992
33,1,48.73748,-0.6346616,-0.499975,0.2171745
33,1,48.83764,-0.6314826,-0.499975,0.214333
33,1,48.93786,-0.6255305,-0.499975,0.2068657
33,1,49.039,-0.6289241,-0.499975,0.1923085
33,1,49.1399,-0.6259811,-0.499975,0.188346
33,1,49.24041,-0.6191379,-0.499975,0.1761009
33,1,49.34326,-0.6101401,-0.499975,0.1646075
33,1,49.44338,-0.605849,-0.4999751,0.149268
33,1,49.54414,-0.6058215,-0.499975,0.1407614
33,1,49.64666,-0.6069138,-0.499975,0.1359141
33,1,49.74738,-0.6023194,-0.499975,0.1215933
33,1,49.84749,-0.6036534,-0.499975,0.1156272
33,1,49.94835,-0.5889378,-0.499975,0.08459416
33,1,50.04887,-0.559984,-0.499975,0.03555986
33,1,50.14958,-0.4943567,-0.4999751,-0.02318266
33,1,50.24968,-0.4246092,-0.4999751,-0.05569035
33,1,50.34969,-0.3665132,-0.499975,-0.06562787
33,1,50.45033,-0.2810948,-0.499975,-0.07890481
33,1,50.55058,-0.2231745,-0.499975,-0.09044617
33,1,50.65066,-0.1748391,-0.499975,-0.1000825
33,1,50.75075,-0.09168169,-0.4999751,-0.1181979
33,1,50.85172,-0.009846061,-0.499975,-0.1325504
33,1,50.95189,0.04672354,-0.499975,-0.1434802
33,1,51.05238,0.08409834,-0.499975,-0.1472985
33,1,51.15332,0.08409834,-0.499975,-0.1472985
33,1,51.25417,0.1333816,-0.4999751,-0.1510259
33,1,51.35494,0.3011638,-0.4999753,-0.1627948
33,1,51.45581,0.526996,-0.4999753,-0.1727461
33,1,51.55662,0.665776,-0.499975,-0.1686251
33,1,51.65774,0.6370853,-0.499975,-0.1498582
33,1,51.75852,0.5711784,-0.4999751,-0.1295825
33,1,51.85945,0.4509379,-0.4999751,-0.09196198
33,1,51.95993,0.3499949,-0.4999751,-0.05832446
33,1,52.06056,0.2219317,-0.4999751,-0.01572272
33,1,52.16061,0.1557566,-0.499975,0.004528701
33,1,52.26348,0.1030917,-0.499975,0.01965892
33,1,52.36451,0.1088023,-0.499975,0.01928386
33,1,52.46473,0.1145135,-0.499975,0.01891583
33,1,52.56502,0.1144718,-0.499975,0.01826251
33,1,52.66611,0.1162931,-0.499975,0.01683626
33,1,52.7664,0.1161781,-0.499975,0.01502249
33,1,52.86756,0.1161044,-0.499975,0.01386088
33,1,52.96848,0.1160308,-0.499975,0.01269957
33,1,53.06918,0.1179371,-0.499975,0.01257908
33,1,53.17026,0.12175,-0.499975,0.01234049
33,1,53.27091,0.1214525,-0.499975,0.007555604
33,1,53.3722,0.1174807,-0.499975,0.00533393
33,1,53.47341,0.1193901,-0.499975,0.005214065
33,1,53.57413,0.1193901,-0.499975,0.005214065
33,1,53.675,0.1193901,-0.499975,0.005214065
33,1,53.77619,0.1193901,-0.499975,0.005214065
33,1,53.87654,0.1193901,-0.499975,0.005214065
33,1,53.97697,0.1193901,-0.499975,0.005214065
33,1,54.07792,0.1193901,-0.499975,0.005214065
33,1,54.17877,0.1193901,-0.499975,0.005214065
33,1,54.27924,0.1193901,-0.499975,0.005214065
33,1,54.38012,0.1193901,-0.499975,0.005214065
33,1,54.48055,0.1174807,-0.499975,0.00533393
33,1,54.58346,0.1174398,-0.499975,0.004684478
33,1,54.68391,0.1174398,-0.499975,0.004684478
33,1,54.78498,0.1174398,-0.499975,0.004684478
33,1,54.88572,0.1174398,-0.499975,0.004684478
33,1,54.9861,0.1174398,-0.499975,0.004684478
33,1,55.08643,0.1174398,-0.499975,0.004684478
33,1,55.18706,0.1174398,-0.499975,0.004684478
33,1,55.28823,0.1193494,-0.499975,0.004564613
33,1,55.38894,0.1193494,-0.499975,0.004564613
33,1,55.48903,0.1193494,-0.499975,0.004564613
33,1,55.58926,0.1193494,-0.499975,0.004564613
33,1,55.69002,0.1211871,-0.499975,0.003285497
33,1,55.79025,0.1230973,-0.499975,0.003167123
33,1,55.89122,0.1230973,-0.499975,0.003167123
33,1,55.99214,0.1230973,-0.499975,0.003167123
33,1,56.09317,0.1230973,-0.499975,0.003167123
33,1,56.19363,0.1230973,-0.499975,0.003167123
33,1,56.29462,0.1211871,-0.499975,0.003285497
33,1,56.3951,0.1211871,-0.499975,0.003285497
33,1,56.49588,0.1211871,-0.499975,0.003285497
33,1,56.59719,0.1211871,-0.499975,0.003285497
33,1,56.69749,0.1211871,-0.499975,0.003285497
33,1,56.79798,0.1211871,-0.499975,0.003285497
33,1,56.89853,0.1192769,-0.499975,0.003404647
33,1,56.99872,0.1192769,-0.499975,0.003404647
33,1,57.09889,0.1192769,-0.499975,0.003404647
33,1,57.19938,0.1192363,-0.499975,0.002755672
33,1,57.29994,0.1192363,-0.499975,0.002755672
33,1,57.40046,0.1191551,-0.499975,0.001459211
33,1,57.50338,0.1191551,-0.499975,0.001459211
33,1,57.60374,0.1171626,-0.499975,0.0002847016
33,1,57.70402,0.1170812,-0.499975,-0.001007855
33,1,57.80458,0.1170405,-0.499975,-0.001653403
33,1,57.90515,0.1152019,-0.499975,-0.000372678
33,1,58.00638,0.1150307,-0.499975,-0.00307247
33,1,58.10719,0.1086113,-0.4999751,-0.07356268
33,2,63.2085,0.2231006,-0.499975,0.1060804
33,2,63.30862,0.2840481,-0.9099762,0.1878679
33,2,63.40897,0.2817236,-0.9099751,0.1906746
33,2,63.5093,0.2778688,-0.9099751,0.1808964
33,2,63.60939,0.2785094,-0.9099751,0.1808964
33,2,63.71133,0.2924222,-0.9099751,0.1810907
33,2,63.81182,0.2968784,-0.9099751,0.1810787
33,2,63.91289,0.3044647,-0.9099751,0.182947
33,2,64.01372,0.3104316,-0.9099751,0.1897091
33,2,64.11434,0.3149504,-0.909975,0.1946053
33,2,64.21452,0.3161853,-0.909975,0.1952555
33,2,64.31541,0.3225403,-0.9099751,0.1964804
33,2,64.41633,0.3296175,-0.9099751,0.1995024
33,2,64.51704,0.3346051,-0.9099751,0.2019543
33,2,64.61707,0.3348505,-0.9099751,0.2013809
33,2,64.71737,0.3363291,-0.9099751,0.2008882
33,2,64.81755,0.3376223,-0.9099751,0.199744
33,2,64.91869,0.3456478,-0.9099751,0.199744
33,2,65.01942,0.3508108,-0.9099751,0.199744
33,2,65.12048,0.2175249,-0.909975,0.1991726
33,2,65.22073,0.2192847,-0.9099751,0.1991726
33,2,65.32378,0.2406718,-0.909975,0.1986018
33,2,65.42459,0.2463836,-0.909975,0.1980314
33,2,65.52522,0.2508281,-0.9099749,0.1980314
33,2,65.62613,0.2571701,-0.9099751,0.1980314
33,2,65.72733,0.2655933,-0.9099751,0.1980314
33,2,65.82777,0.2687899,-0.9099751,0.1980314
33,2,65.9286,0.2746195,-0.909975,0.1980314
33,2,66.02892,0.2768717,-0.9099751,0.1980314
33,2,66.12994,0.2840214,-0.9099751,0.1974615
33,2,66.231,0.2914152,-0.9099751,0.1974615
34,1,71.3361,0.449273,-0.499975,-0.126568
34,1,71.43698,0.4492783,-0.499975,-0.1272109
34,1,71.5377,0.4492783,-0.499975,-0.1272109
34,1,71.63857,0.4512477,-0.499975,-0.1278368
34,1,71.73911,0.5044465,-0.4999751,-0.1357462
34,1,71.83967,0.6175197,-0.4999751,-0.1546425
34,1,71.94016,0.6971443,-0.499975,-0.161472
34,1,72.04076,0.7289342,-0.499975,-0.1617264
34,1,72.14095,0.8467777,-0.4999752,-0.1662782
34,1,72.24108,1.039228,-0.4999752,-0.18192
34,1,72.34335,1.182304,-0.4999751,-0.163381
34,1,72.44431,1.31322,-0.4999751,-0.1439405
34,1,72.54499,1.390408,-0.499975,-0.1310241
34,1,72.64545,1.374977,-0.499975,-0.1255689
34,1,72.74667,1.301004,-0.499975,-0.1222247
34,1,72.84718,1.139168,-0.4999751,-0.1330909
34,1,72.94721,0.9925193,-0.499975,-0.1462442
34,1,73.04832,0.9547154,-0.499975,-0.1477938
34,1,73.14835,0.9715623,-0.499975,-0.1380707
34,1,73.24902,0.9979168,-0.499975,-0.1250738
34,1,73.34964,1.029665,-0.499975,-0.1084985
34,1,73.45023,1.040769,-0.499975,-0.1022004
34,1,73.55032,1.038815,-0.499975,-0.1024594
34,1,73.65035,1.015985,-0.499975,-0.1103937
34,1,73.75108,0.9928772,-0.499975,-0.1164534
34,1,73.85157,0.9537402,-0.499975,-0.1217104
34,1,73.95181,0.9518496,-0.499975,-0.1225578
34,1,74.05269,0.9538826,-0.499975,-0.1229582
34,1,74.15466,0.9618602,-0.499975,-0.123181
34,1,74.25613,0.9715233,-0.499975,-0.1207891
34,1,74.3567,0.9714497,-0.499975,-0.1201648
34,1,74.45779,0.9675276,-0.499975,-0.1206248
34,1,74.55858,0.9677902,-0.499975,-0.1228714
34,1,74.65974,0.9677902,-0.499975,-0.1228714
34,1,74.76003,0.9679215,-0.499975,-0.1239942
34,1,74.86087,0.969884,-0.499975,-0.1237644
34,1,74.96398,0.9698107,-0.499975,-0.1231395
34,1,75.06503,0.9698106,-0.499975,-0.1231395
34,1,75.1653,0.9681108,-0.499975,-0.125614
34,1,75.26573,0.968242,-0.499975,-0.1267359
34,1,75.36613,0.9662783,-0.499975,-0.126965
34,1,75.46733,0.9662783,-0.499975,-0.126965
34,1,75.56833,0.9662783,-0.499975,-0.126965
34,1,75.66836,0.9643145,-0.499975,-0.1271934
34,1,75.76902,0.9623505,-0.499975,-0.1274209
34,1,75.86968,0.9623505,-0.4999751,-0.1274209
34,1,75.97064,0.9623505,-0.499975,-0.1274209
34,1,76.07114,0.9623505,-0.499975,-0.1274209
34,1,76.17127,0.9624228,-0.499975,-0.1280459
34,1,76.27207,0.9624228,-0.499975,-0.1280459
34,1,76.37241,0.9624228,-0.499975,-0.1280459
34,1,76.47346,0.9624228,-0.499975,-0.1280459
34,1,76.57374,0.9624228,-0.499975,-0.1280459
34,1,76.67385,0.9624228,-0.499975,-0.1280459
34,1,76.77488,0.9624228,-0.499975,-0.1280459
34,1,76.87569,0.9604586,-0.499975,-0.1282727
34,1,76.97678,0.9566013,-0.499975,-0.1293484
34,1,77.0769,0.9546365,-0.499975,-0.1295727
34,1,77.17691,0.9546365,-0.499975,-0.1295727
34,1,77.27736,0.9547075,-0.499975,-0.1301969
34,1,77.37825,0.9547075,-0.499975,-0.1301969
34,1,77.47873,0.9547075,-0.499975,-0.1301969
34,1,77.57951,0.9547075,-0.499975,-0.1301969
34,1,77.67976,0.9547075,-0.499975,-0.1301969
34,1,77.77976,0.9547075,-0.499975,-0.1301969
34,1,77.8801,0.9547075,-0.499975,-0.1301969
34,1,77.98119,0.9547075,-0.499975,-0.1301969
34,1,78.0836,0.9547075,-0.499975,-0.1301969
34,1,78.18458,0.9547075,-0.499975,-0.1301969
34,1,78.28506,0.9547075,-0.499975,-0.1301969
34,1,78.38552,0.9291537,-0.499975,-0.1330404
34,1,78.48679,0.873956,-0.499975,-0.1375763
34,1,78.58716,0.8029114,-0.499975,-0.1421675
34,1,78.68764,0.7335752,-0.499975,-0.1421865
34,1,78.78841,0.6481726,-0.499975,-0.1342015
34,1,78.88907,0.5473037,-0.4999751,-0.1200872
34,1,78.98917,0.4451385,-0.499975,-0.09859639
34,1,79.08971,0.3361639,-0.499975,-0.07620835
34,1,79.19084,0.2473963,-0.4999751,-0.05697262
34,1,79.29167,0.1132144,-0.4999752,-0.03171566
34,1,79.39224,0.009844124,-0.499975,-0.01841462
34,1,79.49349,-0.0623824,-0.499975,-0.005201489
34,1,79.59431,-0.1587054,-0.4999751,0.01521629
34,1,79.69525,-0.2707478,-0.4999751,0.03167912
34,1,79.79562,-0.3674162,-0.4999751,0.04696938
34,1,79.89656,-0.3995653,-0.499975,0.05251619
34,1,79.99759,-0.3846379,-0.499975,0.04873893
34,1,80.09808,-0.3717808,-0.499975,0.04419243
34,1,80.19846,-0.3759832,-0.499975,0.04239967
34,1,80.29855,-0.3729379,-0.499975,0.03737754
34,1,80.39957,-0.374834,-0.499975,0.03769988
34,1,80.50046,-0.3765357,-0.499975,0.03916124
34,1,80.60349,-0.3747762,-0.499975,0.03803933
34,1,80.70386,-0.3714206,-0.4999751,0.03481859
34,1,80.80408,-0.3714206,-0.499975,0.03481859
34,1,80.90415,-0.3695233,-0.499975,0.03449768
34,1,81.00491,-0.3657282,-0.499975,0.03385815
34,1,81.10552,-0.3622307,-0.499975,0.03143933
34,1,81.2067,-0.3624457,-0.499975,0.03015426
34,2,86.30923,0.3903316,-0.499975,-0.1344168
34,2,86.40961,0.3908044,-0.9099751,-0.01941311
34,2,86.5102,0.3606337,-0.9099751,-0.05394644
34,2,86.6123,0.3628922,-0.9099751,-0.04689619
34,2,86.71335,0.3534098,-0.9099752,-0.0485872
34,2,86.81461,0.3040723,-0.9099753,-0.06267452
34,2,86.91489,-0.008819342,-0.8311123,-0.09995353
34,2,87.01593,-0.1802333,-0.8206593,-0.1116089
34,2,87.11726,-0.3012457,-0.8073952,-0.1000311
34,2,87.21843,-0.3477691,-0.7956513,-0.1000334
34,2,87.31896,-0.4019454,-0.7903856,-0.1000407
34,2,87.4197,-0.4048156,-0.776724,-0.08750576
34,2,87.52048,-0.4036199,-0.9504434,-0.05073464
34,2,87.62142,-0.4232093,-0.9373279,0.06456727
34,2,87.72436,-0.4423935,-0.9363854,0.235535
34,2,87.82486,-0.4254753,-0.9313512,0.3890143
34,2,87.92498,-0.5594563,-0.9301749,0.459959
34,2,88.02585,-0.5674472,-0.9214563,0.4403629
34,2,88.12663,-0.125922,-0.9136451,0.3264236
34,2,88.22713,0.2393235,-0.9304039,0.2862523
34,2,88.32819,0.2637495,-0.9188499,0.3223257
34,2,88.42867,0.4694754,-0.9099774,0.2983997
34,2,88.52925,0.9136405,-0.8174778,0.2780269
34,2,88.63,1.15607,-0.8099043,0.3614234
34,2,88.7307,1.295723,-0.802946,0.4190302
34,2,88.83097,1.340174,-0.8002598,0.4484181
34,2,88.93148,1.275746,-0.7951449,0.4455482
34,2,89.03245,1.154844,-0.7854788,0.4199652
34,2,89.13255,1.123024,-0.7844547,0.3961952
34,2,89.23334,1.183579,-0.7765929,0.3701987
34,2,89.33363,1.425555,-0.7736623,0.3564564
34,2,89.4346,1.690527,-0.7639433,0.3688338
34,2,89.53468,1.956421,-0.7631524,0.3119928
34,2,89.63484,2.117355,-0.7615476,0.2370727
34,2,89.73602,2.021168,-0.7497687,0.1999298
34,2,89.83647,1.789399,-0.7452021,0.1265433
34,2,89.93653,1.632135,-0.7446327,-0.04069212
34,2,90.03675,1.64967,-0.7424306,-0.2395355
34,2,90.1369,1.518912,-0.7409446,-0.3008191
34,2,90.23746,1.504535,-0.7353605,-0.3131014
34,2,90.34096,1.836362,-0.9535356,-0.2301015
34,2,90.44133,2.191204,-0.9667149,-0.1000534
34,2,90.54393,2.299559,-0.904094,-0.0268293
34,2,90.64407,2.245351,-0.8982745,-0.01793602
34,2,90.74437,2.178757,-0.9038126,-0.03506044
35,1,95.84711,0.2522574,-0.4999751,-0.08550191
35,1,95.94794,0.3296617,-0.499975,-0.1160626
35,1,96.04821,0.3257456,-0.499975,-0.1158563
35,1,96.14863,0.3137489,-0.4999751,-0.127631
35,1,96.24876,0.3213183,-0.499975,-0.1432858
35,1,96.34888,0.3327806,-0.499975,-0.165988
35,1,96.44915,0.3720027,-0.4999751,-0.2146329
35,1,96.54967,0.44236,-0.499975,-0.2697328
35,1,96.65008,0.5200652,-0.499975,-0.3072711
35,1,96.75024,0.5200409,-0.499975,-0.3061742
35,1,96.85026,0.5220535,-0.499975,-0.3050312
35,1,96.95132,0.5202402,-0.499975,-0.3151492
35,1,97.05265,0.499799,-0.499975,-0.3139678
35,1,97.15386,0.485464,-0.499975,-0.3109164
35,1,97.2552,0.4854306,-0.499975,-0.308722
35,1,97.35566,0.4833921,-0.499975,-0.3087526
35,1,97.45633,0.4833105,-0.499975,-0.3032401
35,1,97.55656,0.4832729,-0.499975,-0.3007064
35,1,97.65764,0.4754198,-0.499975,-0.3226936
35,1,97.75873,0.4550392,-0.499975,-0.3298113
35,1,97.8595,0.4590447,-0.499975,-0.3207725
35,1,97.95988,0.4610818,-0.499975,-0.3201336
35,1,98.06006,0.463125,-0.499975,-0.3201122
35,1,98.16084,0.4610754,-0.499975,-0.3195148
35,1,98.26086,0.4631068,-0.499975,-0.3184065
35,1,98.36093,0.4631068,-0.499975,-0.3184065
35,1,98.46099,0.4631068,-0.499975,-0.3184065
35,1,98.56493,0.4631068,-0.499975,-0.3184065
35,1,98.66505,0.4631068,-0.499975,-0.3184065
35,1,98.76572,0.4631068,-0.499975,-0.3184065
35,1,98.86758,0.4631068,-0.499975,-0.3184065
35,1,98.96793,0.4631068,-0.499975,-0.3184065
35,1,99.0692,0.4631068,-0.499975,-0.3184065
35,1,99.17066,0.4631068,-0.499975,-0.3184065
35,1,99.27094,0.4631068,-0.499975,-0.3184065
35,1,99.37177,0.4631068,-0.499975,-0.3184065
35,1,99.47198,0.4631068,-0.499975,-0.3184065
35,1,99.57309,0.4631068,-0.499975,-0.3184065
35,1,99.67448,0.4631068,-0.499975,-0.3184065
35,1,99.7746,0.4631068,-0.499975,-0.3184065
35,1,99.8747,0.4631068,-0.499975,-0.3184065
35,1,0.3533334,-0.05876404,-0.1155646,0.06794798
35,1,0.4540505,-0.05876404,-0.1155646,0.06794798
35,1,0.5550621,-0.05834341,-0.1168539,0.07205844
35,1,0.6577888,-0.05486542,-0.1668277,0.1244168
35,1,0.7579547,-0.04556051,-0.353106,0.2149775
35,1,0.8590264,-0.03777871,-0.499975,0.2907141
35,1,0.9594696,-0.02552503,-0.4999751,0.2499235
35,1,1.059591,-0.02607846,-0.499975,0.2257856
35,1,1.160451,-0.02541226,-0.4999751,0.1950348
35,1,1.261102,-0.02114153,-0.499975,0.1818228
35,1,1.364018,-0.02218109,-0.499975,0.1710525
35,1,1.464628,-0.01244912,-0.499975,0.155997
35,1,1.565761,0.006652206,-0.499975,0.1404454
35,1,1.666102,0.1358517,-0.499975,0.1188687
35,1,1.766557,0.2588746,-0.499975,0.1130976
35,1,1.8673,0.2794109,-0.499975,0.1131274
35,1,1.967656,0.270086,-0.499975,0.1134055
35,1,2.068653,0.2682951,-0.499975,0.1158315
35,1,2.169069,0.2664523,-0.499975,0.1165576
35,1,2.269477,0.2627468,-0.499975,0.117345
35,1,2.370239,0.2553272,-0.499975,0.1185717
35,1,2.471019,0.2553611,-0.499975,0.1195632
35,1,2.57192,0.2535746,-0.499975,0.1218239
35,1,2.672136,0.2535287,-0.499975,0.1204982
35,1,2.772471,0.2534558,-0.499975,0.118389
35,1,2.873553,0.2536528,-0.499975,0.1240878
35,1,2.973604,0.2538514,-0.499975,0.1298348
35,1,3.073974,0.2543191,-0.499975,0.1433715
35,1,3.174491,0.2559275,-0.4999751,0.1899177
35,1,3.27472,0.2541403,-0.499975,0.2431761
35,1,3.375395,0.2368113,-0.499975,0.2637395
35,1,3.475444,0.2368113,-0.499975,0.2637395
35,1,3.575938,0.2258824,-0.499975,0.261539
35,1,3.676267,0.2201805,-0.499975,0.2550574
35,1,3.776611,0.2122037,-0.499975,0.2386466
35,1,3.876666,0.2021087,-0.499975,0.2171435
35,1,3.976894,0.1998935,-0.499975,0.2089247
35,1,4.077249,0.1987597,-0.499975,0.1849678
35,1,4.178126,0.1962951,-0.499975,0.1328872
35,1,4.278244,0.1958399,-0.499975,0.08351028
35,1,4.378568,0.1949711,-0.499975,0.06499153
35,1,4.479393,0.1948205,-0.499975,0.0617815
