Participant ID,Trial Number,Sample Number,Sample Order,Sample Time,Comparison Time,Condition,Path,Foil
7,2,54,right,10000,20000,VH,"[(3, 3), (2, 3), (2, 2), (3, 2), (3, 1), (4, 1), (4, 2), (4, 3), (4, 4)]","[(3, 3), (2, 3), (2, 2), (2, 1), (3, 1), (4, 1), (4, 2), (4, 3), (4, 4)]"
7,3,7,right,10000,20000,VH,"[(2, 0), (1, 0), (1, 1), (2, 1), (2, 2), (3, 2), (3, 1), (4, 1), (0, 2)]","[(2, 0), (1, 0), (1, 1), (1, 2), (2, 2), (3, 2), (3, 1), (4, 1), (0, 2)]"
7,4,21,left,10000,20000,VH,"[(4, 3), (3, 3), (3, 2), (4, 2), (4, 1), (3, 1), (3, 0), (4, 0), (0, 4)]","[(4, 3), (3, 3), (3, 2), (4, 2), (4, 1), (3, 1), (3, 0), (2, 0), (0, 4)]"
7,5,27,left,10000,20000,VH,"[(4, 4), (3, 4), (3, 3), (4, 3), (4, 2), (3, 2), (3, 1), (3, 0), (1, 2)]","[(4, 4), (3, 4), (3, 3), (4, 3), (4, 2), (4, 1), (3, 1), (3, 0), (1, 2)]"
7,6,36,left,10000,20000,H,"[(2, 0), (3, 0), (3, 1), (2, 1), (2, 2), (1, 2), (1, 3), (2, 3), (4, 3)]","[(2, 0), (3, 0), (3, 1), (3, 2), (2, 2), (1, 2), (1, 3), (2, 3), (4, 3)]"
7,7,57,left,10000,20000,H,"[(3, 0), (2, 0), (2, 1), (1, 1), (1, 2), (2, 2), (2, 3), (2, 4), (3, 3)]","[(3, 0), (2, 0), (1, 0), (1, 1), (1, 2), (2, 2), (2, 3), (2, 4), (3, 3)]"
7,8,13,left,10000,20000,H,"[(3, 0), (4, 0), (4, 1), (3, 1), (3, 2), (2, 2), (2, 1), (2, 0), (1, 1)]","[(3, 0), (4, 0), (4, 1), (4, 2), (3, 2), (2, 2), (2, 1), (2, 0), (1, 1)]"
7,9,52,left,10000,20000,H,"[(0, 3), (0, 4), (1, 4), (1, 3), (2, 3), (2, 2), (1, 2), (0, 2), (3, 1)]","[(0, 3), (0, 4), (1, 4), (2, 4), (2, 3), (2, 2), (1, 2), (0, 2), (3, 1)]"
7,10,18,left,10000,20000,H,"[(0, 0), (1, 0), (1, 1), (0, 1), (0, 2), (1, 2), (1, 3), (1, 4), (2, 4)]","[(0, 0), (1, 0), (1, 1), (0, 1), (0, 2), (0, 3), (1, 3), (1, 4), (2, 4)]"
7,11,28,left,10000,20000,V,"[(2, 0), (1, 0), (1, 1), (2, 1), (2, 2), (3, 2), (3, 1), (4, 1), (0, 1)]","[(2, 0), (1, 0), (1, 1), (1, 2), (2, 2), (3, 2), (3, 1), (4, 1), (0, 1)]"
7,12,56,right,10000,20000,V,"[(1, 4), (1, 3), (2, 3), (2, 2), (3, 2), (3, 3), (4, 3), (4, 4), (2, 0)]","[(1, 4), (1, 3), (1, 2), (2, 2), (3, 2), (3, 3), (4, 3), (4, 4), (2, 0)]"
7,13,9,right,10000,20000,V,"[(1, 3), (1, 2), (2, 2), (2, 3), (3, 3), (3, 4), (2, 4), (1, 4), (0, 3)]","[(1, 3), (1, 2), (2, 2), (3, 2), (3, 3), (3, 4), (2, 4), (1, 4), (0, 3)]"
7,14,34,left,10000,20000,V,"[(1, 0), (1, 1), (2, 1), (2, 2), (1, 2), (1, 3), (0, 3), (0, 2), (0, 4)]","[(1, 0), (1, 1), (2, 1), (2, 2), (2, 3), (1, 3), (0, 3), (0, 2), (0, 4)]"
7,15,31,right,10000,20000,V,"[(1, 4), (2, 4), (2, 3), (1, 3), (1, 2), (2, 2), (2, 1), (1, 1), (4, 3)]","[(1, 4), (2, 4), (2, 3), (1, 3), (1, 2), (2, 2), (2, 1), (3, 1), (4, 3)]"
7,16,8,right,10000,20000,VH,"[(4, 2), (4, 1), (3, 1), (3, 2), (2, 2), (2, 1), (1, 1), (0, 1), (3, 3)]","[(4, 2), (4, 1), (3, 1), (3, 2), (2, 2), (1, 2), (1, 1), (0, 1), (3, 3)]"
7,17,30,right,10000,20000,VH,"[(1, 0), (2, 0), (2, 1), (3, 1), (3, 0), (4, 0), (4, 1), (4, 2), (1, 3)]","[(1, 0), (2, 0), (2, 1), (3, 1), (3, 0), (4, 0), (4, 1), (4, 2), (1, 2)]"
7,18,47,right,10000,20000,VH,"[(0, 4), (0, 3), (1, 3), (1, 2), (0, 2), (0, 1), (1, 1), (1, 0), (2, 0)]","[(0, 4), (0, 3), (1, 3), (1, 2), (0, 2), (0, 1), (1, 1), (2, 1), (2, 0)]"
7,19,25,right,10000,20000,VH,"[(1, 0), (1, 1), (2, 1), (2, 2), (1, 2), (1, 3), (2, 3), (3, 3), (3, 0)]","[(1, 0), (1, 1), (2, 1), (2, 2), (1, 2), (1, 3), (2, 3), (2, 4), (3, 0)]"
7,20,53,right,10000,20000,VH,"[(3, 0), (2, 0), (2, 1), (3, 1), (3, 2), (2, 2), (2, 3), (2, 4), (4, 3)]","[(3, 0), (2, 0), (2, 1), (3, 1), (3, 2), (3, 3), (2, 3), (2, 4), (4, 3)]"
7,21,59,left,10000,20000,H,"[(4, 4), (4, 3), (3, 3), (3, 2), (4, 2), (4, 1), (3, 1), (3, 0), (2, 4)]","[(4, 4), (4, 3), (3, 3), (3, 2), (4, 2), (4, 1), (3, 1), (2, 1), (2, 4)]"
7,22,19,left,10000,20000,H,"[(1, 0), (0, 0), (0, 1), (1, 1), (1, 2), (0, 2), (0, 3), (0, 4), (2, 2)]","[(1, 0), (0, 0), (0, 1), (1, 1), (1, 2), (1, 3), (0, 3), (0, 4), (2, 2)]"
7,23,24,right,10000,20000,H,"[(2, 4), (2, 3), (3, 3), (3, 2), (2, 2), (2, 1), (1, 1), (1, 0), (2, 0)]","[(2, 4), (2, 3), (3, 3), (3, 2), (3, 1), (2, 1), (1, 1), (1, 0), (2, 0)]"
7,24,55,right,10000,20000,H,"[(1, 3), (2, 3), (2, 2), (1, 2), (1, 1), (2, 1), (2, 0), (3, 0), (4, 0)]","[(1, 3), (2, 3), (2, 2), (1, 2), (1, 1), (1, 0), (2, 0), (3, 0), (4, 0)]"
7,25,11,left,10000,20000,H,"[(3, 0), (4, 0), (4, 1), (3, 1), (3, 2), (4, 2), (4, 3), (4, 4), (0, 4)]","[(3, 0), (4, 0), (4, 1), (3, 1), (3, 2), (3, 3), (4, 3), (4, 4), (0, 4)]"
7,26,15,left,10000,20000,V,"[(0, 4), (0, 3), (1, 3), (1, 4), (2, 4), (2, 3), (3, 3), (3, 4), (1, 2)]","[(0, 4), (0, 3), (1, 3), (1, 4), (2, 4), (2, 3), (3, 3), (4, 3), (1, 2)]"
7,27,45,left,10000,20000,V,"[(4, 0), (3, 0), (3, 1), (4, 1), (4, 2), (3, 2), (3, 3), (2, 3), (0, 3)]","[(4, 0), (3, 0), (3, 1), (4, 1), (4, 2), (4, 3), (3, 3), (2, 3), (0, 3)]"
7,28,41,right,10000,20000,V,"[(2, 4), (1, 4), (1, 3), (2, 3), (2, 2), (1, 2), (1, 1), (1, 0), (4, 0)]","[(2, 4), (1, 4), (1, 3), (2, 3), (2, 2), (2, 1), (1, 1), (1, 0), (4, 0)]"
7,29,48,left,10000,20000,V,"[(3, 0), (4, 0), (4, 1), (3, 1), (3, 2), (2, 2), (2, 1), (1, 1), (0, 2)]","[(3, 0), (4, 0), (4, 1), (4, 2), (3, 2), (2, 2), (2, 1), (1, 1), (0, 2)]"
7,30,6,right,10000,20000,V,"[(2, 4), (3, 4), (3, 3), (4, 3), (4, 2), (3, 2), (3, 1), (3, 0), (1, 4)]","[(2, 4), (3, 4), (4, 4), (4, 3), (4, 2), (3, 2), (3, 1), (3, 0), (1, 4)]"
7,31,17,right,10000,20000,VH,"[(1, 2), (1, 3), (2, 3), (2, 4), (3, 4), (3, 3), (4, 3), (4, 2), (3, 2)]","[(1, 2), (1, 3), (1, 4), (2, 4), (3, 4), (3, 3), (4, 3), (4, 2), (3, 2)]"
7,32,39,left,10000,20000,VH,"[(3, 2), (2, 2), (2, 1), (1, 1), (1, 2), (0, 2), (0, 3), (1, 3), (0, 0)]","[(3, 2), (2, 2), (2, 1), (1, 1), (0, 1), (0, 2), (0, 3), (1, 3), (0, 0)]"
7,33,43,right,10000,20000,VH,"[(0, 0), (0, 1), (1, 1), (1, 0), (2, 0), (2, 1), (3, 1), (3, 2), (0, 2)]","[(0, 0), (0, 1), (1, 1), (1, 0), (2, 0), (3, 0), (3, 1), (3, 2), (0, 2)]"
7,34,26,right,10000,20000,VH,"[(4, 3), (3, 3), (3, 2), (4, 2), (4, 1), (3, 1), (3, 0), (4, 0), (3, 4)]","[(4, 3), (3, 3), (3, 2), (4, 2), (4, 1), (3, 1), (3, 0), (2, 0), (3, 4)]"
7,35,32,left,10000,20000,VH,"[(4, 0), (4, 1), (3, 1), (3, 0), (2, 0), (2, 1), (1, 1), (1, 0), (0, 4)]","[(4, 0), (4, 1), (3, 1), (3, 0), (2, 0), (2, 1), (1, 1), (0, 1), (0, 4)]"
7,36,16,right,10000,20000,H,"[(1, 4), (0, 4), (0, 3), (1, 3), (1, 2), (2, 2), (2, 1), (2, 0), (4, 1)]","[(1, 4), (0, 4), (0, 3), (0, 2), (1, 2), (2, 2), (2, 1), (2, 0), (4, 1)]"
7,37,40,left,10000,20000,H,"[(0, 4), (0, 3), (1, 3), (1, 2), (0, 2), (0, 1), (1, 1), (2, 1), (4, 3)]","[(0, 4), (0, 3), (1, 3), (1, 2), (0, 2), (0, 1), (1, 1), (2, 1), (4, 4)]"
7,38,42,right,10000,20000,H,"[(0, 0), (0, 1), (1, 1), (1, 0), (2, 0), (2, 1), (3, 1), (3, 2), (0, 2)]","[(0, 0), (0, 1), (1, 1), (1, 0), (2, 0), (3, 0), (3, 1), (3, 2), (0, 2)]"
7,39,1,left,10000,20000,H,"[(2, 0), (3, 0), (3, 1), (2, 1), (2, 2), (3, 2), (3, 3), (3, 4), (1, 4)]","[(2, 0), (3, 0), (3, 1), (2, 1), (2, 2), (2, 3), (3, 3), (3, 4), (1, 4)]"
7,40,35,left,10000,20000,H,"[(3, 2), (4, 2), (4, 3), (3, 3), (3, 4), (2, 4), (2, 3), (1, 3), (3, 0)]","[(3, 2), (4, 2), (4, 3), (4, 4), (3, 4), (2, 4), (2, 3), (1, 3), (3, 0)]"
7,41,12,left,10000,20000,V,"[(0, 0), (0, 1), (1, 1), (1, 0), (2, 0), (2, 1), (3, 1), (3, 0), (4, 0)]","[(0, 0), (0, 1), (1, 1), (1, 0), (2, 0), (2, 1), (3, 1), (4, 1), (4, 0)]"
7,42,3,left,10000,20000,V,"[(3, 2), (3, 1), (2, 1), (2, 2), (1, 2), (1, 3), (0, 3), (0, 2), (0, 1)]","[(3, 2), (3, 1), (2, 1), (1, 1), (1, 2), (1, 3), (0, 3), (0, 2), (0, 1)]"
7,43,23,right,10000,20000,V,"[(1, 0), (0, 0), (0, 1), (1, 1), (1, 2), (0, 2), (0, 3), (1, 3), (3, 2)]","[(1, 0), (0, 0), (0, 1), (1, 1), (1, 2), (0, 2), (0, 3), (0, 4), (3, 2)]"
7,44,58,right,10000,20000,V,"[(0, 2), (0, 3), (1, 3), (1, 2), (2, 2), (2, 1), (3, 1), (3, 2), (3, 3)]","[(0, 2), (0, 3), (1, 3), (2, 3), (2, 2), (2, 1), (3, 1), (3, 2), (3, 3)]"
7,45,46,left,10000,20000,V,"[(4, 4), (3, 4), (3, 3), (4, 3), (4, 2), (3, 2), (3, 1), (4, 1), (1, 3)]","[(4, 4), (3, 4), (3, 3), (4, 3), (4, 2), (3, 2), (3, 1), (2, 1), (1, 3)]"
7,46,49,right,10000,20000,VH,"[(0, 3), (0, 4), (1, 4), (1, 3), (2, 3), (2, 4), (3, 4), (3, 3), (1, 2)]","[(0, 3), (0, 4), (1, 4), (1, 3), (2, 3), (2, 4), (3, 4), (4, 4), (1, 2)]"
7,47,14,right,10000,20000,VH,"[(2, 0), (3, 0), (3, 1), (2, 1), (2, 2), (3, 2), (3, 3), (3, 4), (0, 3)]","[(2, 0), (3, 0), (3, 1), (2, 1), (2, 2), (2, 3), (3, 3), (3, 4), (0, 3)]"
7,48,20,right,10000,20000,VH,"[(1, 3), (2, 3), (2, 2), (1, 2), (1, 1), (2, 1), (2, 0), (1, 0), (0, 4)]","[(1, 3), (2, 3), (2, 2), (1, 2), (1, 1), (2, 1), (2, 0), (1, 0), (0, 3)]"
7,49,29,right,10000,20000,VH,"[(0, 3), (0, 4), (1, 4), (1, 3), (2, 3), (2, 4), (3, 4), (3, 3), (3, 0)]","[(0, 3), (0, 4), (1, 4), (1, 3), (2, 3), (2, 4), (3, 4), (4, 4), (3, 0)]"
7,50,51,left,10000,20000,VH,"[(3, 2), (3, 1), (2, 1), (2, 2), (1, 2), (1, 1), (0, 1), (0, 2), (4, 3)]","[(3, 2), (3, 1), (2, 1), (2, 2), (1, 2), (1, 1), (0, 1), (0, 0), (4, 3)]"
7,51,5,left,10000,20000,H,"[(0, 2), (0, 1), (1, 1), (1, 2), (2, 2), (2, 3), (3, 3), (3, 4), (4, 0)]","[(0, 2), (0, 1), (1, 1), (2, 1), (2, 2), (2, 3), (3, 3), (3, 4), (4, 0)]"
7,52,22,right,10000,20000,H,"[(0, 3), (1, 3), (1, 4), (2, 4), (2, 3), (3, 3), (3, 2), (4, 2), (0, 2)]","[(0, 3), (1, 3), (1, 4), (2, 4), (3, 4), (3, 3), (3, 2), (4, 2), (0, 2)]"
7,53,38,left,10000,20000,H,"[(1, 0), (1, 1), (2, 1), (2, 0), (3, 0), (3, 1), (4, 1), (4, 0), (0, 3)]","[(1, 0), (1, 1), (2, 1), (2, 0), (3, 0), (3, 1), (4, 1), (4, 2), (0, 3)]"
7,54,60,right,10000,20000,H,"[(3, 0), (4, 0), (4, 1), (3, 1), (3, 2), (2, 2), (2, 3), (3, 3), (4, 2)]","[(3, 0), (4, 0), (4, 1), (3, 1), (3, 2), (2, 2), (2, 3), (3, 3), (4, 3)]"
7,55,37,left,10000,20000,H,"[(2, 3), (1, 3), (1, 2), (2, 2), (2, 1), (3, 1), (3, 0), (4, 0), (3, 4)]","[(2, 3), (1, 3), (1, 2), (1, 1), (2, 1), (3, 1), (3, 0), (4, 0), (3, 4)]"
7,56,2,left,10000,20000,V,"[(4, 3), (4, 4), (3, 4), (3, 3), (2, 3), (2, 4), (1, 4), (0, 4), (4, 0)]","[(4, 3), (4, 4), (3, 4), (3, 3), (2, 3), (1, 3), (1, 4), (0, 4), (4, 0)]"
7,57,4,left,10000,20000,V,"[(2, 3), (2, 2), (1, 2), (1, 3), (0, 3), (0, 4), (1, 4), (2, 4), (4, 4)]","[(2, 3), (2, 2), (1, 2), (0, 2), (0, 3), (0, 4), (1, 4), (2, 4), (4, 4)]"
7,58,50,right,10000,20000,V,"[(3, 1), (2, 1), (2, 2), (3, 2), (3, 3), (4, 3), (4, 4), (3, 4), (1, 4)]","[(3, 1), (2, 1), (2, 2), (3, 2), (3, 3), (4, 3), (4, 4), (3, 4), (0, 4)]"
7,59,33,right,10000,20000,V,"[(3, 4), (4, 4), (4, 3), (3, 3), (3, 2), (4, 2), (4, 1), (4, 0), (0, 2)]","[(3, 4), (4, 4), (4, 3), (3, 3), (3, 2), (3, 1), (4, 1), (4, 0), (0, 2)]"
7,60,44,left,10000,20000,V,"[(4, 3), (3, 3), (3, 4), (2, 4), (2, 3), (1, 3), (1, 2), (2, 2), (2, 1)]","[(4, 3), (3, 3), (3, 4), (2, 4), (1, 4), (1, 3), (1, 2), (2, 2), (2, 1)]"
8,1,36,left,10000,20000,VH,"[(2, 0), (3, 0), (3, 1), (2, 1), (2, 2), (1, 2), (1, 3), (2, 3), (4, 3)]","[(2, 0), (3, 0), (3, 1), (3, 2), (2, 2), (1, 2), (1, 3), (2, 3), (4, 3)]"
8,2,51,right,10000,20000,VH,"[(3, 2), (3, 1), (2, 1), (2, 2), (1, 2), (1, 1), (0, 1), (0, 2), (4, 3)]","[(3, 2), (3, 1), (2, 1), (2, 2), (1, 2), (1, 1), (0, 1), (0, 0), (4, 3)]"
8,3,16,right,10000,20000,VH,"[(1, 4), (0, 4), (0, 3), (1, 3), (1, 2), (2, 2), (2, 1), (2, 0), (4, 1)]","[(1, 4), (0, 4), (0, 3), (0, 2), (1, 2), (2, 2), (2, 1), (2, 0), (4, 1)]"
8,4,55,right,10000,20000,VH,"[(1, 3), (2, 3), (2, 2), (1, 2), (1, 1), (2, 1), (2, 0), (3, 0), (4, 0)]","[(1, 3), (2, 3), (2, 2), (1, 2), (1, 1), (1, 0), (2, 0), (3, 0), (4, 0)]"
8,5,25,left,10000,20000,VH,"[(1, 0), (1, 1), (2, 1), (2, 2), (1, 2), (1, 3), (2, 3), (3, 3), (3, 0)]","[(1, 0), (1, 1), (2, 1), (2, 2), (1, 2), (1, 3), (2, 3), (2, 4), (3, 0)]"
8,6,44,right,10000,20000,V,"[(4, 3), (3, 3), (3, 4), (2, 4), (2, 3), (1, 3), (1, 2), (2, 2), (2, 1)]","[(4, 3), (3, 3), (3, 4), (2, 4), (1, 4), (1, 3), (1, 2), (2, 2), (2, 1)]"
8,7,4,right,10000,20000,V,"[(2, 3), (2, 2), (1, 2), (1, 3), (0, 3), (0, 4), (1, 4), (2, 4), (4, 4)]","[(2, 3), (2, 2), (1, 2), (0, 2), (0, 3), (0, 4), (1, 4), (2, 4), (4, 4)]"
8,8,40,right,10000,20000,V,"[(0, 4), (0, 3), (1, 3), (1, 2), (0, 2), (0, 1), (1, 1), (2, 1), (4, 3)]","[(0, 4), (0, 3), (1, 3), (1, 2), (0, 2), (0, 1), (1, 1), (2, 1), (4, 4)]"
8,9,15,right,10000,20000,V,"[(0, 4), (0, 3), (1, 3), (1, 4), (2, 4), (2, 3), (3, 3), (3, 4), (1, 2)]","[(0, 4), (0, 3), (1, 3), (1, 4), (2, 4), (2, 3), (3, 3), (4, 3), (1, 2)]"
8,10,9,right,10000,20000,V,"[(1, 3), (1, 2), (2, 2), (2, 3), (3, 3), (3, 4), (2, 4), (1, 4), (0, 3)]","[(1, 3), (1, 2), (2, 2), (3, 2), (3, 3), (3, 4), (2, 4), (1, 4), (0, 3)]"
8,11,6,right,10000,20000,H,"[(2, 4), (3, 4), (3, 3), (4, 3), (4, 2), (3, 2), (3, 1), (3, 0), (1, 4)]","[(2, 4), (3, 4), (4, 4), (4, 3), (4, 2), (3, 2), (3, 1), (3, 0), (1, 4)]"
8,12,58,left,10000,20000,H,"[(0, 2), (0, 3), (1, 3), (1, 2), (2, 2), (2, 1), (3, 1), (3, 2), (3, 3)]","[(0, 2), (0, 3), (1, 3), (2, 3), (2, 2), (2, 1), (3, 1), (3, 2), (3, 3)]"
8,13,21,right,10000,20000,H,"[(4, 3), (3, 3), (3, 2), (4, 2), (4, 1), (3, 1), (3, 0), (4, 0), (0, 4)]","[(4, 3), (3, 3), (3, 2), (4, 2), (4, 1), (3, 1), (3, 0), (2, 0), (0, 4)]"
8,14,10,left,10000,20000,H,"[(4, 0), (4, 1), (3, 1), (3, 2), (2, 2), (2, 1), (1, 1), (0, 1), (1, 2)]","[(4, 0), (4, 1), (3, 1), (3, 2), (2, 2), (2, 1), (1, 1), (0, 1), (1, 3)]"
8,15,54,right,10000,20000,H,"[(3, 3), (2, 3), (2, 2), (3, 2), (3, 1), (4, 1), (4, 2), (4, 3), (4, 4)]","[(3, 3), (2, 3), (2, 2), (2, 1), (3, 1), (4, 1), (4, 2), (4, 3), (4, 4)]"
8,16,14,left,10000,20000,VH,"[(2, 0), (3, 0), (3, 1), (2, 1), (2, 2), (3, 2), (3, 3), (3, 4), (0, 3)]","[(2, 0), (3, 0), (3, 1), (2, 1), (2, 2), (2, 3), (3, 3), (3, 4), (0, 3)]"
8,17,49,right,10000,20000,VH,"[(0, 3), (0, 4), (1, 4), (1, 3), (2, 3), (2, 4), (3, 4), (3, 3), (1, 2)]","[(0, 3), (0, 4), (1, 4), (1, 3), (2, 3), (2, 4), (3, 4), (4, 4), (1, 2)]"
8,18,20,left,10000,20000,VH,"[(1, 3), (2, 3), (2, 2), (1, 2), (1, 1), (2, 1), (2, 0), (1, 0), (0, 4)]","[(1, 3), (2, 3), (2, 2), (1, 2), (1, 1), (2, 1), (2, 0), (1, 0), (0, 3)]"
8,19,39,right,10000,20000,VH,"[(3, 2), (2, 2), (2, 1), (1, 1), (1, 2), (0, 2), (0, 3), (1, 3), (0, 0)]","[(3, 2), (2, 2), (2, 1), (1, 1), (0, 1), (0, 2), (0, 3), (1, 3), (0, 0)]"
8,20,34,left,10000,20000,VH,"[(1, 0), (1, 1), (2, 1), (2, 2), (1, 2), (1, 3), (0, 3), (0, 2), (0, 4)]","[(1, 0), (1, 1), (2, 1), (2, 2), (2, 3), (1, 3), (0, 3), (0, 2), (0, 4)]"
8,21,45,right,10000,20000,H,"[(4, 0), (3, 0), (3, 1), (4, 1), (4, 2), (3, 2), (3, 3), (2, 3), (0, 3)]","[(4, 0), (3, 0), (3, 1), (4, 1), (4, 2), (4, 3), (3, 3), (2, 3), (0, 3)]"
8,22,27,right,10000,20000,H,"[(4, 4), (3, 4), (3, 3), (4, 3), (4, 2), (3, 2), (3, 1), (3, 0), (1, 2)]","[(4, 4), (3, 4), (3, 3), (4, 3), (4, 2), (4, 1), (3, 1), (3, 0), (1, 2)]"
8,23,12,right,10000,20000,H,"[(0, 0), (0, 1), (1, 1), (1, 0), (2, 0), (2, 1), (3, 1), (3, 0), (4, 0)]","[(0, 0), (0, 1), (1, 1), (1, 0), (2, 0), (2, 1), (3, 1), (4, 1), (4, 0)]"
8,24,8,left,10000,20000,H,"[(4, 2), (4, 1), (3, 1), (3, 2), (2, 2), (2, 1), (1, 1), (0, 1), (3, 3)]","[(4, 2), (4, 1), (3, 1), (3, 2), (2, 2), (1, 2), (1, 1), (0, 1), (3, 3)]"
8,25,56,left,10000,20000,H,"[(1, 4), (1, 3), (2, 3), (2, 2), (3, 2), (3, 3), (4, 3), (4, 4), (2, 0)]","[(1, 4), (1, 3), (1, 2), (2, 2), (3, 2), (3, 3), (4, 3), (4, 4), (2, 0)]"
8,26,35,left,10000,20000,V,"[(3, 2), (4, 2), (4, 3), (3, 3), (3, 4), (2, 4), (2, 3), (1, 3), (3, 0)]","[(3, 2), (4, 2), (4, 3), (4, 4), (3, 4), (2, 4), (2, 3), (1, 3), (3, 0)]"
8,27,23,right,10000,20000,V,"[(1, 0), (0, 0), (0, 1), (1, 1), (1, 2), (0, 2), (0, 3), (1, 3), (3, 2)]","[(1, 0), (0, 0), (0, 1), (1, 1), (1, 2), (0, 2), (0, 3), (0, 4), (3, 2)]"
8,28,33,left,10000,20000,V,"[(3, 4), (4, 4), (4, 3), (3, 3), (3, 2), (4, 2), (4, 1), (4, 0), (0, 2)]","[(3, 4), (4, 4), (4, 3), (3, 3), (3, 2), (3, 1), (4, 1), (4, 0), (0, 2)]"
8,29,22,right,10000,20000,V,"[(0, 3), (1, 3), (1, 4), (2, 4), (2, 3), (3, 3), (3, 2), (4, 2), (0, 2)]","[(0, 3), (1, 3), (1, 4), (2, 4), (3, 4), (3, 3), (3, 2), (4, 2), (0, 2)]"
8,30,3,right,10000,20000,V,"[(3, 2), (3, 1), (2, 1), (2, 2), (1, 2), (1, 3), (0, 3), (0, 2), (0, 1)]","[(3, 2), (3, 1), (2, 1), (1, 1), (1, 2), (1, 3), (0, 3), (0, 2), (0, 1)]"
8,31,26,right,10000,20000,H,"[(4, 3), (3, 3), (3, 2), (4, 2), (4, 1), (3, 1), (3, 0), (4, 0), (3, 4)]","[(4, 3), (3, 3), (3, 2), (4, 2), (4, 1), (3, 1), (3, 0), (2, 0), (3, 4)]"
8,32,59,left,10000,20000,H,"[(4, 4), (4, 3), (3, 3), (3, 2), (4, 2), (4, 1), (3, 1), (3, 0), (2, 4)]","[(4, 4), (4, 3), (3, 3), (3, 2), (4, 2), (4, 1), (3, 1), (2, 1), (2, 4)]"
8,33,50,right,10000,20000,H,"[(3, 1), (2, 1), (2, 2), (3, 2), (3, 3), (4, 3), (4, 4), (3, 4), (1, 4)]","[(3, 1), (2, 1), (2, 2), (3, 2), (3, 3), (4, 3), (4, 4), (3, 4), (0, 4)]"
8,34,57,left,10000,20000,H,"[(3, 0), (2, 0), (2, 1), (1, 1), (1, 2), (2, 2), (2, 3), (2, 4), (3, 3)]","[(3, 0), (2, 0), (1, 0), (1, 1), (1, 2), (2, 2), (2, 3), (2, 4), (3, 3)]"
8,35,5,left,10000,20000,H,"[(0, 2), (0, 1), (1, 1), (1, 2), (2, 2), (2, 3), (3, 3), (3, 4), (4, 0)]","[(0, 2), (0, 1), (1, 1), (2, 1), (2, 2), (2, 3), (3, 3), (3, 4), (4, 0)]"
8,36,37,left,10000,20000,VH,"[(2, 3), (1, 3), (1, 2), (2, 2), (2, 1), (3, 1), (3, 0), (4, 0), (3, 4)]","[(2, 3), (1, 3), (1, 2), (1, 1), (2, 1), (3, 1), (3, 0), (4, 0), (3, 4)]"
8,37,30,right,10000,20000,VH,"[(1, 0), (2, 0), (2, 1), (3, 1), (3, 0), (4, 0), (4, 1), (4, 2), (1, 3)]","[(1, 0), (2, 0), (2, 1), (3, 1), (3, 0), (4, 0), (4, 1), (4, 2), (1, 2)]"
8,38,1,left,10000,20000,VH,"[(2, 0), (3, 0), (3, 1), (2, 1), (2, 2), (3, 2), (3, 3), (3, 4), (1, 4)]","[(2, 0), (3, 0), (3, 1), (2, 1), (2, 2), (2, 3), (3, 3), (3, 4), (1, 4)]"
8,39,41,right,10000,20000,VH,"[(2, 4), (1, 4), (1, 3), (2, 3), (2, 2), (1, 2), (1, 1), (1, 0), (4, 0)]","[(2, 4), (1, 4), (1, 3), (2, 3), (2, 2), (2, 1), (1, 1), (1, 0), (4, 0)]"
8,40,7,left,10000,20000,VH,"[(2, 0), (1, 0), (1, 1), (2, 1), (2, 2), (3, 2), (3, 1), (4, 1), (0, 2)]","[(2, 0), (1, 0), (1, 1), (1, 2), (2, 2), (3, 2), (3, 1), (4, 1), (0, 2)]"
8,41,48,left,10000,20000,V,"[(3, 0), (4, 0), (4, 1), (3, 1), (3, 2), (2, 2), (2, 1), (1, 1), (0, 2)]","[(3, 0), (4, 0), (4, 1), (4, 2), (3, 2), (2, 2), (2, 1), (1, 1), (0, 2)]"
8,42,52,left,10000,20000,V,"[(0, 3), (0, 4), (1, 4), (1, 3), (2, 3), (2, 2), (1, 2), (0, 2), (3, 1)]","[(0, 3), (0, 4), (1, 4), (2, 4), (2, 3), (2, 2), (1, 2), (0, 2), (3, 1)]"
8,43,11,left,10000,20000,V,"[(3, 0), (4, 0), (4, 1), (3, 1), (3, 2), (4, 2), (4, 3), (4, 4), (0, 4)]","[(3, 0), (4, 0), (4, 1), (3, 1), (3, 2), (3, 3), (4, 3), (4, 4), (0, 4)]"
8,44,60,left,10000,20000,V,"[(3, 0), (4, 0), (4, 1), (3, 1), (3, 2), (2, 2), (2, 3), (3, 3), (4, 2)]","[(3, 0), (4, 0), (4, 1), (3, 1), (3, 2), (2, 2), (2, 3), (3, 3), (4, 3)]"
8,45,13,left,10000,20000,V,"[(3, 0), (4, 0), (4, 1), (3, 1), (3, 2), (2, 2), (2, 1), (2, 0), (1, 1)]","[(3, 0), (4, 0), (4, 1), (4, 2), (3, 2), (2, 2), (2, 1), (2, 0), (1, 1)]"
8,46,28,right,10000,20000,VH,"[(2, 0), (1, 0), (1, 1), (2, 1), (2, 2), (3, 2), (3, 1), (4, 1), (0, 1)]","[(2, 0), (1, 0), (1, 1), (1, 2), (2, 2), (3, 2), (3, 1), (4, 1), (0, 1)]"
